날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,432.9917997304625,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,13.57
2025-05-01,GB_1D,SMCI,SMCI,361.78285301160486,32.72999954223633,BUY (61주),6301.293204616547,8428.74317486191,0.02994193571471612,299.4193571471612,True,79.17
2025-05-01,GB_20D,GOOG,GOOG,885.0963149630828,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,836.4770938641583,161.10496520996094,BUY (12주),6111.721318603516,9978.240483642578,0.016924989403945285,169.24989403945284,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,7163.788080215454,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,6901.733875274658,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,SMCI,,-790.0547362109062,33.709999084472656,SELL (59주),8288.19426065445,8490.454255161287,,,False,0.0
2025-05-02,GB_1D,GOOG,GOOG,266.68879204548597,165.61093139648438,BUY (12주),6298.87575271988,9279.872517856598,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,GB_1D,ADBE,ADBE,255.87798409159015,380.8699951171875,BUY (5주),4392.621427158358,13152.63131485367,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1088.3939903022072,205.08106994628906,BUY (9주),4264.145959457398,11031.821267684936,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,850.4512589164178,189.97999572753906,BUY (10주),2362.446202224732,10531.586018508911,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,8520.139455795288,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,6860.847473144531,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,MSFT,,-333.5066505408333,435.3707275390625,SELL (4주),6132.362854404451,14404.406677646639,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,487.14682064245557,32.16999816894531,BUY (62주),4135.828428043367,6741.598279727938,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,389.9179933470162,198.62953186035156,BUY (10주),2147.5468141212486,20222.83421341324,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1071.2839590086899,198.62953186035156,BUY (10주),374.1645883026133,10901.529776901247,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,8867.835998535156,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-06,GB_1D,ADBE,,-249.3336231858446,382.9800109863281,SELL (5주),4060.531968997958,36996.81291382218,,,False,0.0
2025-05-06,GB_1D,BRK-B,BRK-B,535.615955095183,512.3300170898438,BUY (3주),2522.004927677157,48119.376448673254,0.01149640547461495,114.96405474614949,True,0.0
2025-05-06,GB_1D,AAPL,AAPL,383.92988190604706,198.25001525878906,BUY (10주),537.5222749366787,20164.273785556798,-0.011384787531095793,-113.84787531095793,False,0.0
2025-05-07,GB_1D,GOOG,,-221.4210053879886,152.61656188964844,SELL (12주),2367.0896188697843,15644.730503269198,,,False,0.0
2025-05-07,GB_1D,BRK-B,BRK-B,438.1090456733931,518.219970703125,BUY (3주),810.8750468483001,47450.67241012955,-0.009590465408698364,-95.90465408698364,False,0.0
2025-06-02,GB_1D,SMCI,,-722.2132166237284,41.20000076293945,SELL (48주),2786.4974834327727,4516.89751547623,,,False,0.0
2025-06-02,GB_1D,ADBE,ADBE,831.1670951655245,403.3999938964844,BUY (4주),1171.2839078712495,19727.68362710953,0.02253345680571128,225.3345680571128,True,0.0
