날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,493.6351410574673,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,35.14
2025-05-01,GB_1D,MSFT,MSFT,316.44307239293784,422.16802978515625,BUY (4주),6311.1127066917425,33752.034642726896,0.02322525976965363,232.2525976965363,True,63.75
2025-05-01,GB_20D,SMCI,SMCI,596.7550147116676,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.7
2025-05-01,GB_20D,ADBE,ADBE,590.2747148277456,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,31983.437538146973,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,30581.507682800293,96.6500015258789,BUY (20주),6136.241068374634,9712.291124832154,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,ASML,ASML,610.4060252131284,684.9623413085938,BUY (2주),4939.818099391938,50832.29496706772,-0.01009675005121443,-100.9675005121443,False,0.0
2025-05-02,GB_1D,SMCI,SMCI,562.6896051277229,33.709999084472656,BUY (59주),2948.939263462067,7196.399148105622,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,599.2077460146099,380.8699951171875,BUY (5주),4220.195997951509,31261.96565127182,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,TSLA,TSLA,516.955063901566,287.2099914550781,BUY (6주),2495.2127892723097,24610.382131313327,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,31573.03810119629,115.64900207519531,BUY (17주),4168.2420000610355,10413.288112121583,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,30050.630569458008,114.47303009033203,BUY (17주),2220.2544470138555,10347.83958342743,-0.005938866887284761,-59.38866887284762,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,826.383490400429,32.16999816894531,BUY (62주),952.4048371009835,7000.364492862702,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,SMCI,SMCI,1033.9707968724845,32.16999816894531,BUY (62주),498.67836291122603,4970.3081083946245,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,31798.35796356201,113.40599822998047,BUY (17주),290.42457513427803,10270.15241937256,0.003200879742411895,32.00879742411895,True,0.0
2025-05-13,GB_20D,SMCI,,-1016.8674017399405,38.88999938964844,SELL (51주),2480.0849418144244,5902.404888103487,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,588.272725397031,160.33570861816406,BUY (12주),554.1324098930379,16587.703271709444,0.03679527922266218,367.9527922266218,True,40.12
2025-05-14,GB_20D,SMCI,,-1721.4925878172558,45.0,SELL (44주),2532.1524098930377,5052.152409893038,,,False,0.0
2025-05-14,GB_20D,BRK-B,BRK-B,527.7543704582675,503.3999938964844,BUY (3주),1020.4422282218952,30721.041868114473,0.007806898536811238,78.06898536811238,True,0.0
2025-05-15,GB_20D,SMCI,,-910.610714424245,43.959999084472656,SELL (28주),2250.091322612764,3612.8512942314164,,,False,0.0
2025-05-15,GB_20D,BRK-B,BRK-B,529.9958276151789,507.3299865722656,BUY (3주),726.5793729362506,17975.798916393283,0.01375832529334213,137.5832529334213,True,0.0
2025-06-05,GB_1D,SMCI,,-379.78369645713883,40.77000045776367,SELL (49주),2948.137129508973,8615.167193138124,,,False,0.0
2025-06-05,GB_1D,CDNS,CDNS,390.42378961251575,296.2900085449219,BUY (6주),1168.6193381881724,44130.67057720185,0.0022275596310204595,22.275596310204595,True,0.0
2025-06-23,GB_1D,SMCI,,-207.61475574665678,40.88999938964844,SELL (48주),3129.3765889205943,7095.706529716493,,,False,0.0
2025-06-23,GB_1D,TSLA,TSLA,277.9098590349644,348.67999267578125,BUY (5주),1384.2332255783092,36949.592478508,-0.023545920693855683,-235.45920693855683,False,0.0
2025-06-26,GB_1D,SMCI,,-924.6077030216003,49.27000045776367,SELL (40주),3353.0624438705454,6407.802472251893,,,False,0.0
2025-06-26,GB_1D,CRM,CRM,116.00201338066373,269.16064453125,BUY (7주),1467.053807640077,20039.138280296327,0.009898914449396907,98.98914449396906,True,82.81
2025-06-27,GB_1D,CRM,,-598.045338545764,271.8250427246094,SELL (7주),3367.9263314132704,20221.07898033905,,,False,0.0
2025-06-27,GB_1D,AMZN,AMZN,248.22696348935423,223.3000030517578,BUY (8주),1579.739906974794,17210.740120597842,-0.017510092291414304,-175.10092291414304,False,0.0
2025-06-30,GB_1D,SMCI,,-880.7695001374358,49.0099983215332,SELL (40주),3538.1794399032606,5008.479389549257,,,False,0.0
2025-06-30,GB_1D,NFLX,NFLX,439.1864324131865,133.91299438476562,BUY (14주),1661.5227365951553,7553.6944895248425,-0.03399964129942588,-339.9964129942588,False,0.0
2025-07-02,GB_1D,TSLA,,-477.87605982891154,315.6499938964844,SELL (5주),3238.1944561080945,15548.544218070985,,,False,0.0
