날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,745.6993875046898,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.02322521381035019,232.25213810350192,True,0.0
2025-05-01,GB_1D,META,META,362.9834512014763,570.430419921875,BUY (3주),6600.289843383789,10593.302782836914,0.04335822259353053,433.5822259353053,True,83.72
2025-05-01,GB_20D,GOOG,GOOG,566.1485431019454,162.13156127929688,BUY (12주),8052.475685913087,9998.05442126465,0.018551677885951978,185.51677885951977,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,461.7184501375334,374.6300048828125,BUY (5주),6177.45251147461,12546.162594482423,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,26949.93257522583,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,25581.17389678955,191.58999633789062,BUY (10주),6153.358235580445,11326.288136703492,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,606.7316261180249,287.2099914550781,BUY (6주),4875.30663470459,8609.036523620605,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,401.6749070056683,202.0032501220703,BUY (9주),3055.4593543548585,7499.530857040405,-0.014338951926901001,-143.38951926901,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,629.5921878039741,163.36561584472656,BUY (12주),4215.104733947755,8952.707593444826,0.0010972948804394112,10.972948804394113,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,520.634768035155,204.27069091796875,BUY (9주),2374.8300794677752,10137.116334350587,-0.0314585312230804,-314.585312230804,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,27147.839069366455,115.64900207519531,BUY (17주),4185.359167266846,9273.91525857544,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,25894.463062286377,195.4720001220703,BUY (10주),2228.684446044923,12784.17245263672,0.000705985963181786,7.05985963181786,True,0.0
2025-05-05,GB_1D,MSFT,,-287.93901429898796,431.9207458496094,SELL (4주),4781.414654769897,12555.988080062867,,,False,0.0
2025-05-05,GB_1D,NOW,NOW,305.9999725826059,195.61000061035156,BUY (10주),2823.3585486602788,8300.438565750123,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_1D,META,META,302.4775515320754,597.40625,BUY (3주),1029.347579910279,19548.941329910278,-0.01995759255505571,-199.5759255505571,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,726.0282447325922,197.84463500976562,BUY (10주),394.40528302002167,9890.947763488772,-0.0019106974531592218,-19.10697453159222,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,27328.83930206299,113.40599822998047,BUY (17주),298.8545741653454,8350.680448493958,0.003200879742411895,32.00879742411895,True,0.0
2025-05-14,GB_1D,TSLA,,-255.16753803142439,347.67999267578125,SELL (5주),2766.0091433258062,11805.688952896118,,,False,0.0
2025-05-14,GB_1D,MSCI,MSCI,344.0146677601003,557.028076171875,BUY (3주),1093.2538305816659,17247.068039566042,0.01558476621754945,155.84766217549452,True,0.0
2025-05-16,GB_1D,TSLA,,-207.44146430074304,349.9800109863281,SELL (1주),1442.8838615570075,11242.324169174195,,,False,0.0
2025-08-01,GB_20D,GOOG,,-311.6618381464285,189.40911865234375,SELL (10주),2286.602378356936,9484.148887145999,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-379.46143319325364,188.59201049804688,SELL (10주),4170.636563232424,9451.212857177736,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,641.7943225687384,214.75,BUY (9주),2235.953813232424,10181.703813232423,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-01,GB_20D,ADBE,ADBE,597.4078714554477,347.79998779296875,BUY (5주),495.2148743286157,15102.814361633304,-0.025733128244905767,-257.33128244905765,False,0.0
2025-08-04,GB_20D,GOOG,,-364.5425038341199,195.19261169433594,SELL (2주),885.2097124938989,8692.914180267337,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-462.52481717276123,194.48516845703125,SELL (2주),1273.7910790710473,8664.227480438234,,,False,0.0
2025-08-07,GB_20D,AAPL,,-215.91002614955903,219.16053771972656,SELL (9주),3244.263473709109,9599.919067581179,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,868.8891025719051,238.85836791992188,BUY (8주),1331.4856634063747,10169.245276443484,-0.001536110478322802,-15.36110478322802,False,0.0
2025-08-08,GB_20D,AAPL,,-243.05820153933848,228.44374084472656,SELL (8주),3157.2080402374295,9782.0765247345,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,874.7377528773072,238.491455078125,BUY (8주),1247.3684679718046,10071.55230586243,-0.03255574488079676,-325.5574488079676,False,0.0
2025-08-11,GB_20D,AAPL,,-229.39370583954323,226.5391082763672,SELL (2주),1699.9936063079863,9628.862395980837,,,False,0.0
2025-09-30,GB_1D,META,,-221.04247371371582,733.15380859375,SELL (2주),2907.72517112732,21969.72419456482,,,False,0.0
2025-09-30,GB_1D,NOW,NOW,294.201788782113,184.05599975585938,BUY (10주),1065.3246135711681,7691.340604782105,-0.0085300524095997,-85.30052409599699,False,0.0
2025-10-03,GB_1D,META,,-270.03823843617073,709.3735961914062,SELL (2주),2482.653058761598,26601.355329269412,,,False,0.0
2025-10-03,GB_1D,NOW,NOW,491.570806360642,182.4720001220703,BUY (10주),656.1083375396743,8684.876342910768,0.0005260699829451641,5.2606998294516405,True,0.0
2025-11-06,GB_1D,META,,-344.61069437123496,617.9065551757812,SELL (2주),1890.6856347808853,27842.7609521637,,,False,0.0
2025-12-15,GB_1D,AVGO,,-266.20499010420536,338.4510803222656,SELL (5주),3581.248780990602,16103.93875291443,,,False,0.0
2025-12-15,GB_1D,NFLX,NFLX,475.36719728620216,93.7699966430664,BUY (21주),1610.1096815567032,7048.769486854555,0.00853154612773431,85.3154612773431,True,0.0
2026-01-14,GB_1D,AVGO,,-202.12309122423773,339.17852783203125,SELL (4주),2965.4670787735004,21281.10758170319,,,False,0.0
2026-01-14,GB_1D,NOW,NOW,757.2661230458976,134.61000061035156,BUY (14주),1079.0425302200338,10232.522571723941,-0.02555532594761546,-255.55325947615458,False,0.0
2026-04-14,GB_1D,NFLX,,-392.55580100695727,106.27999877929688,SELL (18주),2990.16946826935,8304.169407234194,,,False,0.0
2026-04-14,GB_1D,NOW,NOW,458.2870823157958,87.79000091552734,BUY (22주),1056.858068107607,7377.738134025576,0.07290125822002291,729.0125822002291,True,62.86
2026-04-22,GB_1D,NOW,,-306.77915368594034,103.06999969482422,SELL (19주),3013.2297323150656,8475.939716140749,,,False,0.0
2026-04-22,GB_1D,SMCI,SMCI,454.53628941591643,29.18000030517578,BUY (68주),1027.0054715423607,4557.785508468631,-0.08327622617415675,-832.7622617415675,False,0.0
2026-04-22,GB_20D,CRM,,-289.5263187764267,189.3114013671875,SELL (10주),3591.2145059661893,8323.999540145876,,,False,0.0
2026-04-22,GB_20D,BRK-B,BRK-B,1057.6724041830096,465.3999938964844,BUY (4주),1727.7529304046661,15224.352753402713,0.011065736923129078,110.65736923129079,True,0.0
2026-05-04,GB_1D,MSCI,,-205.49590573721514,580.1747436523438,SELL (3주),2765.7891782684346,71226.408929245,,,False,0.0
2026-05-04,GB_1D,SMCI,SMCI,522.1843119196217,27.920000076293945,BUY (71주),781.4868528461479,6058.366867265704,-0.0032235011583795488,-32.23501158379549,False,0.0
2026-05-05,GB_1D,NFLX,,-323.12644827121676,87.88999938964844,SELL (3주),1044.8931810169242,17392.433067491533,,,False,0.0
2026-05-05,GB_20D,CRM,,-383.1459307519531,186.50863647460938,SELL (6주),2845.6856974334746,7135.384336349491,,,False,0.0
2026-05-05,GB_20D,SMCI,SMCI,6490.055514999418,27.829999923706055,BUY (71주),867.7797728557618,3483.7997656841308,0.24541861093891515,2454.1861093891516,True,0.0
2026-05-06,GB_1D,NOW,,-253.4700185042003,89.05000305175781,SELL (22주),3002.034148088457,17606.234648576738,,,False,0.0
2026-05-06,GB_1D,SMCI,SMCI,2098.091698357807,34.65999984741211,BUY (57주),1024.4385367946647,8684.298503072741,-0.030005796887070543,-300.05796887070545,False,0.0
2026-05-12,GB_1D,NOW,,-210.89508474215864,89.0,SELL (22주),2980.4805367946647,20691.480536794665,,,False,0.0
2026-05-12,GB_1D,SMCI,SMCI,1153.8365718988016,32.790000915527344,BUY (60주),1011.1130818080926,9503.723318929675,-0.024092738440676515,-240.92738440676516,False,0.0
2026-05-19,GB_1D,NOW,,-264.1047847049399,101.83000183105469,SELL (3주),1316.2975972957636,27384.778066045765,,,False,0.0
2026-05-26,GB_1D,SMCI,,-482.55974840274047,37.099998474121094,SELL (53주),3280.631216505053,10811.930906751635,,,False,0.0
2026-05-26,GB_1D,NVDA,NVDA,376.99229649418095,214.60987854003906,BUY (9주),1347.2108207378415,46844.50507122612,-0.010518481304186738,-105.18481304186739,False,0.0
2026-05-27,GB_1D,SMCI,,-670.4305066839231,38.189998626708984,SELL (52주),3331.1048693981197,9441.504649671557,,,False,0.0
2026-05-27,GB_1D,AMZN,AMZN,448.62945956479217,271.8500061035156,BUY (7주),1426.251876630786,46825.20289591789,0.007908750591183344,79.08750591183345,True,0.0
2026-05-28,GB_1D,SMCI,,-654.5844979351334,41.29999923706055,SELL (48주),3406.6694400463134,8321.369349256518,,,False,0.0
2026-05-28,GB_1D,GOOGL,GOOGL,475.5758754410852,389.8971252441406,BUY (5주),1455.23432819939,49802.47785847283,-0.025094259623928934,-250.94259623928934,False,0.0
2026-06-01,GB_1D,SMCI,,-269.2973031809882,46.880001068115234,SELL (42주),3422.2254130153688,7266.385500600818,,,False,0.0
2026-06-01,GB_1D,NFLX,NFLX,392.70889746212424,85.8499984741211,BUY (23주),1445.700898145679,10459.950737928393,-0.029353485007061968,-293.53485007061965,False,0.0
2026-06-01,GB_20D,SMCI,,-1556.874816399977,46.880001068115234,SELL (42주),2834.770857671741,5272.530913213734,,,False,0.0
2026-06-01,GB_20D,BRK-B,BRK-B,1027.5181749411825,470.2900085449219,BUY (4주),951.729663457874,27287.9701419735,0.002594146587289428,25.94146587289428,True,0.0
2026-06-02,GB_1D,SMCI,,-2210.5155368052874,50.16999816894531,SELL (39주),3400.3741968059576,6711.594075956348,,,False,0.0
2026-06-02,GB_1D,GOOGL,,-529.7411483501946,361.6340026855469,SELL (5주),5206.736040220264,27266.410204038624,,,False,0.0
2026-06-02,GB_1D,NOW,NOW,1425.7261648228653,127.6500015258789,BUY (15주),3290.071267309192,12991.471383275988,-0.07638072764161581,-763.8072764161581,False,0.0
2026-06-02,GB_1D,BRK-B,BRK-B,331.02513093339786,471.510009765625,BUY (4주),1402.1451882076299,39122.94596945763,0.00818643352551772,81.8643352551772,True,0.0
2026-06-02,GB_20D,SMCI,,-1578.158057570542,50.16999816894531,SELL (29주),2405.2046804103884,3759.794630971912,,,False,0.0
2026-06-02,GB_20D,GOOGL,GOOGL,1261.791899928826,361.6340026855469,BUY (5주),595.2264969692264,12167.514582906726,-0.00790386651570212,-79.0386651570212,False,0.0
2026-06-03,GB_1D,SMCI,,-1190.8106292563536,47.41999816894531,SELL (22주),2444.34190796471,5194.701801763538,,,False,0.0
