날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,708.9781170846469,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,375.6025022685604,190.1999969482422,BUY (10주),6097.571528499604,19601.7713118248,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AVGO,AVGO,750.7137373525973,196.15460205078125,BUY (10주),8036.49243347168,9998.038453979492,0.0319768174530003,319.768174530003,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,684.3995351214124,374.6300048828125,BUY (5주),6161.469259033203,11780.91933227539,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,21344.921588897705,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,18959.877490997314,113.34700012207031,BUY (17주),6072.647596874238,14913.713606395722,0.02030933285085475,203.0933285085475,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,428.3839539605238,202.427001953125,BUY (9주),4273.906667903901,20468.066824153902,-0.014338936320842896,-143.38936320842896,False,0.0
2025-05-02,GB_1D,META,META,356.43254575510804,595.1632690429688,BUY (3주),2486.6313709678657,51885.18270153427,0.003768784313242893,37.68784313242893,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,812.7962542165423,204.45889282226562,BUY (9주),4319.499093597413,9226.512521331788,-0.031458530512295385,-314.58530512295386,False,0.0
2025-05-02,GB_20D,AVGO,AVGO,688.0974612123724,202.427001953125,BUY (9주),2495.83423300171,9175.925297454834,-0.014338936320842896,-143.38936320842896,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,21596.243381500244,33.709999084472656,BUY (59주),4081.7687609443674,8700.038635517121,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,18705.27744293213,115.64900207519531,BUY (17주),2113.769692630769,19923.716012210847,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,890.5039658903803,32.16999816894531,BUY (62주),490.096944606782,5154.746679103852,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AVGO,AVGO,878.6388089652443,199.5244140625,BUY (10주),498.594848236085,9078.144652923585,-0.003138872710008663,-31.38872710008663,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,20945.305824279785,32.16999816894531,BUY (62주),117.23526626968533,7065.954870761872,0.02393535907959662,239.3535907959662,True,0.0
2025-05-16,GB_1D,META,,-227.29235830639064,638.3485107421875,SELL (3주),2403.227431301118,93048.71595669174,,,False,0.0
2025-05-16,GB_1D,NFLX,NFLX,410.55601297119875,119.15299987792969,BUY (16주),494.87298525619644,19321.046965969086,9.23315982420371e-05,0.923315982420371,True,0.0
2025-08-08,GB_20D,AVGO,,-207.34384008150533,303.8669738769531,SELL (6주),2319.973489654542,13563.051523101807,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,719.2908280902548,239.7050018310547,BUY (8주),400.4158349914562,11187.140917388917,-0.032555796382361106,-325.55796382361103,False,0.0
2025-10-09,GB_1D,SMCI,,-286.89358880025054,57.97999954223633,SELL (34주),2464.221649707795,9653.7415929451,,,False,0.0
2025-10-09,GB_1D,NOW,NOW,376.97849853349396,183.58999633789062,BUY (10주),626.4857863655102,25227.545295642853,-0.03185354354818092,-318.5354354818092,False,0.0
2025-12-15,GB_1D,AVGO,,-802.84877873947,339.1610412597656,SELL (5주),2320.5951874580396,46072.36950996781,,,False,0.0
2025-12-15,GB_1D,SMCI,SMCI,776.1494795670245,31.3700008392334,BUY (63주),342.3088245334641,6365.348985666276,0.009244469251528326,92.44469251528326,True,0.0
2026-01-30,GB_1D,NOW,,-220.23253992730648,117.01000213623047,SELL (10주),1511.2387458744065,22807.05913466835,,,False,0.0
