날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,347.3500077824257,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,50.44
2025-05-01,GB_1D,SMCI,SMCI,324.64696393794105,32.72999954223633,BUY (61주),6311.1127066917425,8438.562676937105,0.02994193571471612,299.4193571471612,True,91.57
2025-05-01,GB_20D,GOOG,GOOG,868.0934640866268,162.22914123535156,BUY (12주),8051.303555480958,9998.053250305176,0.018551617879448815,185.51617879448816,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,644.5966607734692,160.74264526367188,BUY (12주),6120.4629005737315,9978.286386901857,0.0169248834535898,169.248834535898,True,0.0
2025-05-02,GB_1D,ASML,ASML,500.06656734455186,686.4584350585938,BUY (2주),4936.822919704438,50929.53806863022,-0.010096706347107012,-100.96706347107012,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,301.3277719558167,202.00326538085938,BUY (9주),3116.9755018882765,18469.223670833588,-0.014339101918452004,-143.39101918452005,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,892.985241443301,163.46319580078125,BUY (12주),4156.942992614748,10041.618041442873,0.0010973866217406517,10.973866217406517,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,849.6105626024986,165.23875427246094,BUY (12주),2172.0950762939474,10103.555281372071,0.0014473981047525058,14.473981047525058,True,0.0
2025-05-05,GB_1D,MSFT,,-475.5013389620469,432.8562316894531,SELL (4주),4846.669003719331,36012.31768535996,,,False,0.0
2025-05-05,GB_1D,META,META,540.5263083314536,597.40625,BUY (3주),3052.6580349693313,47858.12678496933,-0.01995759255505571,-199.5759255505571,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,416.0139124608013,32.16999816894531,BUY (62주),1056.1236086082477,5463.413357753756,0.02393535907959662,239.3535907959662,True,26.19
2025-05-05,GB_20D,GOOGL,GOOGL,892.985241443301,163.642578125,BUY (12주),206.42042785644753,10024.975115356447,-0.005968028286686161,-59.68028286686161,False,0.0
2025-05-12,GB_1D,ASML,,-573.3341445023323,745.99267578125,SELL (2주),2546.616974819185,103255.62820528794,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,805.0658911205405,208.63999938964844,BUY (9주),666.9792203178424,30711.13913242722,0.013084718824412103,130.84718824412104,True,0.0
2025-06-06,GB_1D,AVGO,,-397.9473375548569,244.9453125,SELL (8주),2624.5821578178425,35937.144657817844,,,False,0.0
