날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,NVDA,NVDA,328.35422514479006,111.5897445678711,BUY (17주),8101.077316688537,9998.102974342346,0.025893782641135746,258.93782641135743,True,73.19
2025-05-01,GB_1D,GOOG,GOOG,290.2958156229092,162.3434295654297,BUY (12주),6151.008040748597,10858.967498146058,0.018551622426919566,185.51622426919565,True,43.52
2025-05-01,GB_20D,SMCI,SMCI,983.3391119064655,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,752.743876431856,162.3434295654297,BUY (12주),6051.404222011566,17902.474580287933,0.018551622426919566,185.51622426919565,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,36955.227851867676,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,35122.7331161499,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,AMD,AMD,327.05324157431477,98.80000305175781,BUY (20주),4173.031979652405,9014.232129188538,0.018117340393148558,181.17340393148558,True,19.48
2025-05-02,GB_1D,NVDA,NVDA,308.2010253386444,114.4792251586914,BUY (17주),2224.939005126954,9780.567865600588,-0.005938878725994452,-59.38878725994452,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,735.6479117022244,204.65020751953125,BUY (9주),4207.71050246811,20989.02751906967,-0.03145849867088738,-314.5849867088738,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,730.7680918096987,165.35516357421875,BUY (12주),2221.464277614594,17764.849653591154,0.001447394210570804,14.473942105708039,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,36463.141441345215,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,35652.81629562378,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,419.57273883071014,32.16999816894531,BUY (62주),228.40457876587016,4346.164344390871,0.02393535907959662,239.3535907959662,True,24.71
2025-05-05,GB_20D,SMCI,SMCI,1238.6954861155955,32.16999816894531,BUY (62주),224.92985125351015,5243.449565608978,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,36570.9924697876,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,,-1091.889585664538,38.88999938964844,SELL (51주),2206.3364301567085,6289.786366069795,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,890.0059561381265,160.4486541748047,BUY (12주),279.0271962089548,19051.519734661102,0.03679534021488778,367.9534021488778,True,0.0
2025-05-14,GB_20D,SMCI,,-1417.943690005131,45.0,SELL (44주),2257.047196208955,5542.047196208955,,,False,0.0
2025-05-14,GB_20D,GOOGL,GOOGL,794.0422526230816,164.91458129882812,BUY (12주),276.0932456474318,14293.832656047822,-0.00852640147774181,-85.26401477741811,False,0.0
2025-05-15,GB_20D,SMCI,,-860.5614659545539,43.959999084472656,SELL (28주),1505.7423400383009,4011.4622878532423,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-202.38843611258716,194.7383270263672,SELL (10주),3451.178227031709,12603.879597270967,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,563.8478177806744,211.64999389648438,BUY (9주),1544.4234320182813,13396.823090221405,0.009922070229506901,99.22070229506902,True,0.0
2025-08-06,GB_20D,GOOGL,,-202.38843611258716,195.78671264648438,SELL (2주),1935.605283885957,12508.087766796114,,,False,0.0
2025-08-19,GB_1D,NVDA,,-200.05143690079274,175.6203155517578,SELL (11주),2158.2962263641366,22705.873145919802,,,False,0.0
2025-08-19,GB_1D,AMD,,-235.35449718344142,166.5500030517578,SELL (12주),4154.89766294861,21642.64798338318,,,False,0.0
2025-08-19,GB_1D,SMCI,SMCI,249.69135127065618,43.2400016784668,BUY (46주),2163.868545661928,8693.108799110414,-0.014569866874657646,-145.69866874657646,False,0.0
2025-08-19,GB_1D,BRK-B,BRK-B,119.60801304217826,485.30999755859375,BUY (4주),220.6873154373186,75443.73693701935,0.00694400513927312,69.44005139273119,True,27.75
2025-08-29,GB_1D,SMCI,,-200.7630320614759,41.540000915527344,SELL (48주),2212.6134393386856,6657.393537300111,,,False,0.0
2025-08-29,GB_1D,CRM,CRM,134.31941881882386,255.8045654296875,BUY (7주),420.1908493728654,29581.91130835724,-0.013229277168630113,-132.29277168630114,False,0.0
2025-10-09,GB_1D,AMD,,-485.7484806679718,232.88999938964844,SELL (8주),2281.4477244949358,26967.787659797672,,,False,0.0
2025-10-09,GB_1D,AVGO,AVGO,473.0702011815095,345.0199890136719,BUY (5주),554.6226794815082,38851.84145999909,-0.05909797918998657,-590.9797918998657,False,0.0
2025-10-10,GB_1D,BRK-B,,-324.2184740173143,489.1300048828125,SELL (4주),2509.186178993227,54846.09670145417,,,False,0.0
2025-10-10,GB_1D,AMD,AMD,1234.6395196146564,214.89999389648438,BUY (9주),573.1521339797994,25501.551425971986,0.007073077317969174,70.73077317969174,True,0.0
2025-11-12,GB_1D,SMCI,,-508.9394478693361,37.90999984741211,SELL (52주),2542.5008060531636,4968.740796287539,,,False,0.0
2025-11-12,GB_1D,AMD,AMD,551.0682196973235,258.8900146484375,BUY (7주),728.4584734115622,19109.649513450626,-0.04221873118363732,-422.1873118363732,False,0.0
2025-11-14,GB_1D,SMCI,,-252.76054549427218,36.41999816894531,SELL (8주),1019.5270987777731,3313.9869834213277,,,False,0.0
