날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,627.1172579898948,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,523.6997893729581,421.2556457519531,BUY (4주),6314.765892360688,33696.38286623764,0.02322521381035019,232.25213810350192,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,930.5832091451799,162.13157653808594,BUY (12주),8052.475502624512,9998.054421081542,0.018551582026369695,185.51582026369695,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,913.8529956952173,160.64669799804688,BUY (12주),6122.787366271973,9978.308118225097,0.016924733727945538,169.2473372794554,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,23584.38491821289,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,TSLA,TSLA,22846.58670425415,280.5199890136719,BUY (7주),6105.57053590393,12838.050272232056,0.023848576584252594,238.48576584252595,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,584.4708009483263,287.2099914550781,BUY (6주),4589.782683681489,24981.692076992036,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,476.68871727948243,201.68406677246094,BUY (9주),2772.810926128389,18907.536267925265,-0.014339098867439068,-143.39098867439068,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,829.1992429195362,165.13937377929688,BUY (12주),4139.13320843506,10084.150664489747,0.0014474375504385556,14.474375504385556,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,803.2969450955152,163.3656005859375,BUY (12주),2176.7856141967786,10018.334442321779,0.0010974817883405029,10.974817883405029,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,23888.08250427246,115.64900207519531,BUY (17주),4137.571467590332,8879.18055267334,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,TSLA,TSLA,22550.75216293335,287.2099914550781,BUY (6주),2412.588258911133,15911.457857299805,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-05,GB_1D,MSFT,,-313.52649336724903,431.9207763671875,SELL (4주),4498.76634849167,37324.74535239792,,,False,0.0
