날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,385.96328742307605,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,33.82
2025-05-01,GB_1D,AMZN,AMZN,300.3543156284076,190.1999969482422,BUY (10주),6401.879014801026,9064.678972076417,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1054.4886702140973,160.85577392578125,BUY (12주),8067.800443603515,9998.06973071289,0.016925122397941004,169.25122397941004,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1011.6974597495006,162.34344482421875,BUY (12주),6117.730984375,10013.97366015625,0.018551526692445208,185.51526692445208,True,0.0
2025-05-02,GB_1D,ASML,ASML,477.0595801321715,687.3638916015625,BUY (2주),5025.776503814697,16023.598769439697,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,367.65495309610117,202.427001953125,BUY (9주),3202.1116432189942,8262.786692047119,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1016.3269752500527,165.35516357421875,BUY (12주),4131.484759521484,10084.27064819336,0.0014474864894493866,14.474864894493866,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1013.3040126417949,163.57827758789062,BUY (12주),2166.5824891357424,10018.339813354492,0.0010973608304122304,10.973608304122305,True,0.0
2025-05-05,GB_1D,AVGO,,-244.34479832154886,199.52439880371094,SELL (9주),4996.035512863159,8188.425893722534,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,455.8074057908065,32.16999816894531,BUY (62주),2999.5010865020754,5508.76094367981,0.02393535907959662,239.3535907959662,True,9.57
2025-05-05,GB_1D,AAPL,AAPL,303.03388596219753,198.21221923828125,BUY (10주),1015.3967719268803,18458.07206489563,-0.0019106952436467458,-19.10695243646746,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1014.0686582753634,163.75778198242188,BUY (12주),199.5240119628911,10024.990930908203,-0.00596811600414833,-59.6811600414833,False,0.0
2025-05-05,Dense-LSTM,AAPL,AAPL,100.06353259086609,198.21221923828125,BUY (10주),8015.8956854248045,9998.017877807617,-0.0019106952436467458,-19.10695243646746,False,0.0
2025-05-06,Dense-LSTM,AAPL,AAPL,681.2591105699539,197.83349609375,BUY (10주),6035.5823895263675,9992.252311401367,-0.011384769833375703,-113.84769833375702,False,0.0
2025-05-07,Dense-LSTM,AAPL,AAPL,546.5667694807053,195.58120727539062,BUY (10주),4077.814504699708,9945.250722961428,0.00631849463355493,63.1849463355493,True,0.0
2025-05-08,Dense-LSTM,GOOG,GOOG,884.0057998895645,155.32276916503906,BUY (12주),2212.0774014892586,8735.6337064209,-0.008796242310201565,-87.96242310201565,False,0.0
2025-05-08,Dense-LSTM,GOOGL,GOOGL,657.7447056770325,153.85513305664062,BUY (12주),363.9695432128915,8672.146728271486,-0.009917138167518757,-99.17138167518756,False,0.0
2025-05-09,Dense-LSTM,GOOGL,,-267.83795166015625,152.32933044433594,SELL (12주),2190.0935565795908,8587.925435241701,,,False,0.0
2025-05-09,Dense-LSTM,AAPL,AAPL,228.03544998168945,197.8534393310547,BUY (10주),209.5806288757335,10497.959474090578,0.06314622663299946,631.4622663299946,True,36.11
2025-05-12,Dense-LSTM,GOOG,,-226.1444854736328,159.1422576904297,SELL (12주),2117.378014068605,8483.068321685792,,,False,0.0
2025-05-13,Dense-LSTM,AAPL,,-1863.41162109375,212.48263549804688,SELL (9주),4027.8093898315446,10614.771090270999,,,False,0.0
2025-05-14,Dense-LSTM,AAPL,,-2293.84326171875,211.88389587402344,SELL (9주),5932.857497634889,10594.303206863406,,,False,0.0
2025-05-15,Dense-LSTM,AAPL,,-2114.956787109375,211.00575256347656,SELL (9주),7830.010218933106,10573.085002258302,,,False,0.0
2025-05-16,Dense-LSTM,AAPL,,-1934.166015625,210.81614685058594,SELL (9주),9725.458195266725,10568.722782669069,,,False,0.0
2025-05-19,Dense-LSTM,AAPL,,-1881.8450927734375,208.3413543701172,SELL (4주),10557.990247329713,10557.990247329713,,,False,0.0
2025-05-27,Dense-LSTM,AAPL,AAPL,570.7520991563797,199.78936767578125,BUY (10주),8558.098676895144,10555.992353652957,0.0010488493588676306,10.488493588676306,True,0.0
2025-05-28,Dense-LSTM,AAPL,,-458.4606628417969,199.99891662597656,SELL (10주),10556.08785398865,10556.08785398865,,,False,0.0
2025-06-05,Dense-LSTM,BRK-B,BRK-B,798.4388619661331,488.739990234375,BUY (4주),8599.172933090213,10554.132894027713,0.00980072971443329,98.0072971443329,True,0.0
2025-06-06,Dense-LSTM,BRK-B,BRK-B,1128.8803070783615,493.5299987792969,BUY (4주),6623.078817977908,10571.318808212283,-0.0004052685906144766,-4.052685906144766,False,0.0
2025-06-09,Dense-LSTM,BRK-B,BRK-B,418.00178587436676,493.3299865722656,BUY (4주),4647.785551742557,10567.745390609743,-0.004459452596301604,-44.59452596301604,False,0.0
2025-06-10,Dense-LSTM,BRK-B,BRK-B,504.2709410190582,491.1300048828125,BUY (4주),2681.301012191776,10539.381090316776,-0.006087981195708935,-60.87981195708935,False,0.0
2025-06-11,Dense-LSTM,BRK-B,BRK-B,817.8625255823135,488.1400146484375,BUY (4주),726.7883935394325,10489.588686508183,0.004506866111022613,45.06866111022613,True,0.0
2025-08-04,GB_20D,GOOGL,,-230.9831659820585,194.7383270263672,SELL (10주),2144.959898956299,11881.876250274658,,,False,0.0
2025-08-04,GB_20D,GOOG,,-230.9831659820585,195.44769287109375,SELL (10주),4097.482350738526,11915.390065582276,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,560.6519807365568,211.64999389648438,BUY (9주),2190.7275557250987,12561.577256652832,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,ADBE,ADBE,505.44944876703505,338.8500061035156,BUY (5주),494.78327517700313,18792.683604766848,-0.0003246742427592465,-3.2467424275924652,False,0.0
2025-08-05,GB_20D,GOOGL,,-200.17489996941998,194.36891174316406,SELL (10주),2436.528703491212,10988.760820190431,,,False,0.0
2025-08-05,GB_20D,GOOG,,-215.33368387518195,195.0183563232422,SELL (10주),4384.762083160402,11015.386198150636,,,False,0.0
2025-08-05,GB_20D,NOW,NOW,620.3629267097717,181.0240020751953,BUY (11주),2391.5067963104266,10537.586889694216,0.00794371753775354,79.43717537753541,True,0.0
