날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,555.8828266679013,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.023225187481900954,232.25187481900954,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,247.1197097496889,32.72999954223633,BUY (61주),6311.1127066917425,8438.562676937105,0.02994193571471612,299.4193571471612,True,82.53
2025-05-01,GB_20D,GOOGL,GOOGL,606.0708228326899,160.7426300048828,BUY (12주),8069.159528381348,9998.071088439941,0.01692497998705008,169.2497998705008,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,555.1012702743989,162.22915649414062,BUY (12주),6120.462900573731,10013.962656433105,0.01855152207753119,185.51522077531192,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,33372.98393249512,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,30844.008922576904,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,NOW,NOW,333.3602903404558,195.4720001220703,BUY (10주),4354.437985469819,19014.837994625093,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_1D,META,META,271.3042744164412,595.1632690429688,BUY (3주),2567.162688533784,48989.897673885345,0.003768681761288791,37.68681761288791,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,616.6457305301197,204.45889282226562,BUY (9주),4278.49273513794,11025.636198272707,-0.031458530512295385,-314.58530512295386,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,461.3678062292912,163.46319580078125,BUY (12주),2314.9728271789563,9670.816638214113,0.0010973866217406517,10.973866217406517,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,33671.393394470215,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,31016.292572021484,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,416.27293127830063,32.16999816894531,BUY (62주),570.6282621727005,5074.428005825044,0.02393535907959662,239.3535907959662,True,26.08
2025-05-05,GB_20D,AAPL,AAPL,785.4091632154814,198.02691650390625,BUY (10주),332.72339297485496,11224.203800689698,-0.0019106338687361554,-19.106338687361553,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,33643.202781677246,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-06,GB_1D,NOW,,-246.3734294967661,193.052001953125,SELL (10주),2499.217761684419,27595.97801559067,,,False,0.0
2025-05-06,GB_1D,BRK-B,BRK-B,346.6095225178121,512.3300170898438,BUY (3주),960.6907203636185,69100.58299331284,0.01149640547461495,114.96405474614949,True,0.0
2025-06-05,GB_1D,SMCI,,-442.9389176799058,40.77000045776367,SELL (49주),2956.4230127716082,6381.103051223757,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,150.10264482073046,488.739990234375,BUY (4주),999.508091873171,44008.62723249817,0.00980072971443329,98.0072971443329,True,46.85
2025-06-23,GB_1D,SMCI,,-434.6549237618562,40.88999938964844,SELL (48주),2960.265342605593,4595.865318191531,,,False,0.0
2025-06-23,GB_1D,TSLA,TSLA,474.63073664526183,348.67999267578125,BUY (5주),1215.121979263308,16905.721649673465,-0.023545920693855683,-235.45920693855683,False,0.0
2025-08-01,GB_20D,GOOGL,,-205.615703478784,188.7046356201172,SELL (10주),2217.8827028198257,10709.591305725098,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,737.0656794964291,214.75,BUY (9주),283.19995281982597,11879.699952819827,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOGL,,-306.50894348117566,194.60133361816406,SELL (10주),2227.2672756652846,10789.725954864503,,,False,0.0
2025-08-04,GB_20D,GOOG,,-353.2724720010864,195.3101043701172,SELL (10주),4178.415218322755,10818.95876690674,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,700.2265219485175,211.64999389648438,BUY (9주),2271.6604233093276,11372.610160858156,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,AAPL,AAPL,654.0366201580753,202.7330780029297,BUY (9주),445.23812358093414,10987.358179733277,-0.0021146570738387583,-21.146570738387584,False,0.0
2025-08-05,GB_20D,GOOGL,,-299.86386395061004,194.23216247558594,SELL (4주),1221.3898448333757,10544.5336436615,,,False,0.0
2025-08-05,GB_20D,GOOG,,-299.86386395061004,194.8810577392578,SELL (2주),1610.7621981964128,10575.290854202272,,,False,0.0
2025-08-08,GB_1D,SMCI,,-222.81884004984315,44.599998474121094,SELL (26주),2373.5623396301294,3220.96231063843,,,False,0.0
2025-08-08,GB_1D,ADBE,ADBE,150.70259646418785,341.04998779296875,BUY (5주),666.6071507263209,8851.80685775757,-0.021697681165074468,-216.97681165074468,False,0.0
2025-08-08,GB_20D,AAPL,,-228.86510788182312,228.6541748046875,SELL (8주),3438.1663632354753,12127.0250058136,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,629.271202919808,239.10699462890625,BUY (8주),1523.3975502471942,12522.319303176882,-0.03255585344741545,-325.5585344741545,False,0.0
2025-08-11,GB_1D,META,,-463.30013953866114,764.0755004882812,SELL (2주),2193.2300007019066,19002.891011444095,,,False,0.0
2025-08-11,GB_1D,SMCI,SMCI,172.79547326698747,45.20000076293945,BUY (44주),202.44116709900163,3185.6412174530055,0.02721237879369316,272.1237879369316,True,63.5
2025-08-11,GB_20D,AAPL,,-216.49331371508958,226.747802734375,SELL (8주),3335.5659897003193,11951.982493606569,,,False,0.0
2025-08-11,GB_20D,CRM,CRM,793.4245337409814,231.32266235351562,BUY (8주),1483.1341095733665,12123.976577835085,-0.004383652148996152,-43.83652148996152,False,0.0
2025-08-12,GB_20D,AAPL,,-228.86510788182312,229.21310424804688,SELL (8주),3315.005238723757,12025.103200149539,,,False,0.0
2025-08-12,GB_20D,CRM,CRM,1124.186118237821,230.30862426757812,BUY (8주),1470.6937755889915,12064.890491897586,0.023180498951005817,231.80498951005816,True,0.0
2025-08-13,GB_20D,AAPL,,-247.95237772235524,232.88612365722656,SELL (4주),2401.3067257232688,12182.523919326784,,,False,0.0
2025-08-13,GB_20D,CRM,CRM,673.0217974484127,235.6472930908203,BUY (8주),514.2432026519798,12296.607857192996,-0.015441048822145876,-154.41048822145876,False,0.0
2025-09-23,GB_1D,TSLA,,-210.36843270035817,425.8500061035156,SELL (4주),1904.13779148865,28306.83816990662,,,False,0.0
2025-09-26,GB_1D,TSLA,,-375.92654504646094,440.3999938964844,SELL (1주),2344.097385391238,29208.497013076783,,,False,0.0
2025-09-26,GB_1D,AMZN,AMZN,352.56135886758955,219.77999877929688,BUY (9주),364.0993763885524,15748.699290939334,0.010874508157807734,108.74508157807733,True,0.0
2025-11-03,GB_1D,AMZN,,-391.7826250685133,254.0,SELL (7주),2140.3213763885524,18142.32137638855,,,False,0.0
2025-11-03,GB_1D,META,META,527.1825633683005,636.645263671875,BUY (3주),228.47564958191197,42247.06305192566,-0.016292716298928672,-162.92716298928673,False,0.0
2025-11-18,GB_1D,SMCI,,-252.4693463806524,34.900001525878906,SELL (44주),1762.5401166534452,2530.340150222781,,,False,0.0
2025-12-09,GB_1D,ADBE,,-312.579480652412,344.32000732421875,SELL (5주),3482.418553237918,9335.858677749637,,,False,0.0
2025-12-09,GB_1D,JPM,JPM,685.5995675774036,297.6373596191406,BUY (6주),1694.8085713653595,8540.467842605594,0.03194551491487577,319.45514914875764,True,0.0
2025-12-19,GB_1D,BRK-B,,-705.723325108133,494.5299987792969,SELL (4주),3670.95044648743,13067.02042329407,,,False,0.0
