날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,824.6380824905295,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,516.188747161896,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,GB_20D,AVGO,AVGO,670.7079299064986,196.1545867919922,BUY (10주),8036.492586212158,9998.03845413208,0.03197697551968711,319.76975519687113,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,649.5378471943922,374.6300048828125,BUY (5주),6161.469411773682,11780.91948501587,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,TSLA,TSLA,14485.688209533691,280.5199890136719,BUY (7주),8034.396436981201,9998.036360076905,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,Dense-LSTM,CDNS,CDNS,13950.861692428589,299.7300109863281,BUY (6주),6234.217990997315,10130.70813381958,0.028091891374001646,280.9189137400165,True,0.0
2025-05-02,GB_1D,META,META,276.6924561466572,595.6728515625,BUY (3주),4518.44890896225,45024.20281521225,0.003768634143702385,37.68634143702385,True,0.0
2025-05-02,GB_1D,ASML,ASML,266.5367712153167,686.4583740234375,BUY (2주),3144.1592441673283,51196.24542580795,-0.010096618331716004,-100.96618331716003,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,583.7917976115704,380.8699951171875,BUY (5주),4255.215086212158,11872.614988555908,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,524.1321061769304,204.45889282226562,BUY (9주),2413.2449207763675,8342.55281262207,-0.031458530512295385,-314.58530512295386,False,0.0
2025-05-02,Dense-LSTM,TSLA,TSLA,14738.260507583618,287.2099914550781,BUY (6주),4509.234782318115,9966.2246199646,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,Dense-LSTM,MSFT,MSFT,14399.20425415039,432.95892333984375,BUY (4주),2775.667253265381,12733.722490081787,0.0020447307495109323,20.447307495109325,True,0.0
2025-05-05,GB_1D,MSFT,,-573.8178642465269,433.8442077636719,SELL (4주),4877.800698390961,33511.5184107933,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,866.276392070182,32.16999816894531,BUY (62주),2881.266272029877,6999.026037654878,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,NOW,NOW,222.77488085826508,195.61000061035156,BUY (10주),923.2101659202583,27917.390250148776,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_20D,TSLA,TSLA,666.5106085509177,280.260009765625,BUY (7주),449.4630323486333,10538.823383911133,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,Dense-LSTM,MSFT,MSFT,15165.910720825195,433.8442077636719,BUY (4주),1038.555045379639,12752.34865499878,-0.0065570936045036485,-65.57093604503649,False,0.0
2025-05-06,GB_1D,NOW,,-365.3739817684951,193.052001953125,SELL (10주),2851.799665431977,27562.455915431976,,,False,0.0
2025-05-06,GB_1D,SMCI,SMCI,923.4474139904115,32.939998626708984,BUY (60주),873.4233479118354,7066.143089733125,-0.013964757245000969,-139.64757245000968,False,0.0
2025-05-12,GB_1D,ASML,,-354.52016143862147,745.9926147460938,SELL (2주),2363.9165921745307,141118.54293494797,,,False,0.0
2025-05-12,GB_1D,SMCI,SMCI,924.7095799913616,33.52000045776367,BUY (59주),384.2588851394662,8596.658997291566,0.1602028299090015,1602.028299090015,True,57.72
2025-06-02,GB_1D,SMCI,,-611.6829772892315,41.20000076293945,SELL (48주),2359.8813217239385,10476.28147202301,,,False,0.0
2025-06-02,GB_1D,NFLX,NFLX,149.80704069819092,121.89800262451172,BUY (16주),407.56291168975895,26371.837470710754,-0.0008532043512670855,-8.532043512670855,False,0.0
2025-06-23,GB_1D,SMCI,,-239.50439291567736,40.88999938964844,SELL (48주),2368.320162422181,9115.170061714172,,,False,0.0
2025-06-23,GB_1D,TSLA,TSLA,397.7131503522376,348.67999267578125,BUY (5주),623.176799079896,59898.77555396271,-0.023545920693855683,-235.45920693855683,False,0.0
2025-06-30,GB_1D,SMCI,,-924.7058226300866,49.0099983215332,SELL (40주),2581.616332008363,8952.91611380768,,,False,0.0
2025-06-30,GB_1D,CRM,CRM,127.43871336121498,271.77728271484375,BUY (7주),677.272912025453,37910.760643959045,-0.0028603357124361555,-28.603357124361555,False,0.0
2025-08-08,GB_20D,AVGO,,-215.6452647165943,303.866943359375,SELL (6주),2270.841490844727,11386.849791625977,,,False,0.0
2025-08-08,GB_20D,AAPL,,-201.2798243424787,228.65420532226562,SELL (8주),4098.245899780274,9128.638416870119,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,584.4294328490693,239.7050018310547,BUY (8주),2178.6882451171887,9369.838300048828,-0.03255586003889287,-325.55860038892865,False,0.0
2025-08-08,GB_20D,SMCI,SMCI,568.1629244063546,44.599998474121094,BUY (44주),214.32591232299933,3514.72579940796,0.013452966577263617,134.52966577263618,True,0.0
2025-08-11,GB_1D,META,,-801.2935041355715,764.7296752929688,SELL (2주),2205.2028032608046,105443.70896781159,,,False,0.0
2025-08-11,GB_1D,CRM,CRM,268.5421543638909,231.9011993408203,BUY (8주),348.1379989395157,33510.00950467682,-0.004383638583204746,-43.83638583204746,False,0.0
2025-08-11,GB_20D,AVGO,,-211.84665393917706,302.8008117675781,SELL (4주),1424.3179561462416,22620.37477987671,,,False,0.0
2025-08-12,GB_20D,AAPL,,-201.2798243424787,229.21310424804688,SELL (1주),1653.3018472900403,17469.006040405275,,,False,0.0
2025-08-26,GB_20D,TSLA,,-238.53288827019415,351.6700134277344,SELL (5주),3409.893564361573,25916.774423736573,,,False,0.0
2025-08-26,GB_20D,AMD,AMD,502.2051152631855,166.6199951171875,BUY (11주),1575.2407981262218,14071.740431915285,0.003060915739832419,30.60915739832419,True,0.0
2025-09-12,GB_20D,SMCI,,-825.3941492815536,45.0,SELL (44주),3553.2607981262217,4948.260798126222,,,False,0.0
2025-09-12,GB_20D,CRM,CRM,808.9387818059132,241.9474639892578,BUY (8주),1615.7455065002455,11051.6966020813,-0.0009885679916252683,-9.885679916252684,False,0.0
2025-09-15,GB_1D,TSLA,,-414.24633545676016,410.0400085449219,SELL (4주),1986.6578730850235,58982.219060829164,,,False,0.0
2025-09-16,GB_1D,TSLA,,-557.0493682138649,421.6199951171875,SELL (1주),2407.856248207094,60591.41557437897,,,False,0.0
2025-09-16,GB_1D,NFLX,NFLX,362.7202672113743,120.0510025024414,BUY (16주),485.11939212799257,18972.97377750397,0.023315057045215144,233.15057045215144,True,44.43
2025-10-27,GB_20D,AMD,,-212.78368545000782,259.6700134277344,SELL (7주),3431.6179104003922,11741.058340087893,,,False,0.0
2025-10-27,GB_20D,NFLX,NFLX,999.1556998291285,109.45600128173828,BUY (18주),1459.439679306032,6932.239743392946,0.007254044629476064,72.54044629476064,True,0.0
2025-12-04,GB_1D,META,,-331.91553184040185,660.990966796875,SELL (1주),1145.4493679580705,102277.06728787995,,,False,0.0
2025-12-08,GB_1D,CRM,,-834.9101778780603,259.11175537109375,SELL (7주),2957.4178732681294,40787.73415744782,,,False,0.0
2025-12-08,GB_1D,SMCI,SMCI,796.9261487457464,35.369998931884766,BUY (56주),974.7172131423972,8119.45699738312,-0.009895348733120342,-98.95348733120342,False,0.0
2025-12-12,GB_1D,CRM,,-775.6541595606848,261.80743408203125,SELL (7주),2805.536599678042,53857.98624567414,,,False,0.0
2025-12-12,GB_1D,SMCI,SMCI,769.2355659408473,32.33000183105469,BUY (61주),831.434357872012,9107.914826622013,-0.02969381186051023,-296.9381186051023,False,0.0
2026-01-20,GB_20D,AMD,,-272.40878605723105,231.9199981689453,SELL (4주),2386.1919919891375,13054.511907760621,,,False,0.0
2026-01-20,GB_20D,SMCI,SMCI,2514.9629487597326,31.40999984741211,BUY (63주),405.38317161178793,3829.073154979708,0.02642476393144815,264.2476393144815,True,0.0
2026-02-09,GB_20D,SMCI,,-391.9650547417939,33.529998779296875,SELL (59주),2381.674829662325,4058.1747686271688,,,False,0.0
2026-02-09,GB_20D,AMD,AMD,1815.012152490662,216.0,BUY (9주),435.7308296623253,13179.730829662325,-0.011249966091579862,-112.49966091579861,False,0.0
2026-02-10,GB_20D,SMCI,,-226.58494900039645,33.33000183105469,SELL (4주),568.9175169792198,2402.0676176872275,,,False,0.0
