날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,JPM,JPM,349.7641277937215,242.18008422851562,BUY (8주),8060.621885498047,9998.062559326172,0.02276317180578992,227.6317180578992,True,46.35
2025-05-01,GB_1D,CDNS,CDNS,327.62878887736366,299.7300109863281,BUY (6주),6260.443439514161,10456.663593322755,0.028091891374001646,280.9189137400165,True,83.37
2025-05-01,GB_20D,ADBE,ADBE,649.2508706288187,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,566.0299087908727,280.5199890136719,BUY (7주),6159.373262542725,9525.613130706788,0.023848576584252594,238.48576584252595,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,420.85015889730215,201.68405151367188,BUY (9주),4443.471819427491,9082.205004241943,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,367.89640342847247,308.1499938964844,BUY (6주),2592.722956085206,11529.072779083253,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,574.9075197801396,204.2706756591797,BUY (9주),4319.098745529175,8608.78293437195,-0.031458458874125156,-314.58458874125154,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,534.4432170881447,380.8699951171875,BUY (5주),2412.844419967652,12315.464293014527,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,312.2193844672627,163.54489135742188,BUY (12주),628.2217210998547,7333.562266754152,-0.005967954329125054,-59.67954329125054,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,653.2508031596732,197.84463500976562,BUY (10주),432.4196235198983,7554.82648387146,-0.001910620328050109,-19.10620328050109,False,0.0
2025-05-07,GB_1D,GOOGL,,-242.4939316572155,150.76687622070312,SELL (12주),2435.6150332336438,6807.854443634034,,,False,0.0
2025-05-07,GB_1D,BRK-B,BRK-B,390.18687991309554,518.219970703125,BUY (3주),879.4004612121596,17462.43952371216,-0.009590465408698364,-95.90465408698364,False,0.0
2025-07-07,GB_1D,JPM,,-214.83543845313167,287.7798767089844,SELL (6주),2604.353042205812,10086.629836639406,,,False,0.0
2025-07-07,GB_1D,TSLA,TSLA,389.37729017598025,293.94000244140625,BUY (6주),838.9493875427263,10245.029465667727,0.013165935514200526,131.65935514200527,True,0.0
2025-07-10,GB_1D,TSLA,,-261.85965986745197,309.8699951171875,SELL (6주),2696.3101382751483,10752.930011322023,,,False,0.0
2025-07-10,GB_1D,BRK-B,BRK-B,158.95013354176203,478.2699890136719,BUY (4주),781.3171022644065,15129.416772674562,-0.005039002482843394,-50.39002482843394,False,0.0
2025-08-06,GB_20D,AAPL,,-223.12601661417628,212.4073486328125,SELL (9주),2342.1740950775156,8077.172508163453,,,False,0.0
2025-08-06,GB_20D,CRM,CRM,353.5283092781452,247.0787811279297,BUY (8주),363.56721580505496,9011.324555282594,-0.033270475227658636,-332.70475227658636,False,0.0
2025-08-07,GB_20D,TSLA,,-290.78197098997634,322.2699890136719,SELL (6주),2295.253529953004,11641.083211349489,,,False,0.0
2025-08-07,GB_20D,AAPL,,-261.603757016226,219.16053771972656,SELL (9주),4265.725924591065,8648.936678985596,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,557.4622229310141,238.8583526611328,BUY (8주),2352.948236480714,9040.982110992432,-0.0015360466942863343,-15.360466942863342,False,0.0
2025-08-07,GB_20D,ADBE,ADBE,346.04687056128586,338.2699890136719,BUY (5주),659.9069414672865,11822.816578918459,0.008218283825304158,82.18283825304158,True,0.0
2025-08-08,GB_20D,TSLA,,-332.3475125939689,329.6499938964844,SELL (1주),989.2272853698744,11538.027090057374,,,False,0.0
2025-08-08,GB_20D,AAPL,,-336.89627598803605,228.4437255859375,SELL (1주),1217.442567230226,8299.198060394288,,,False,0.0
2025-08-19,GB_20D,ADBE,,-232.62806086458104,361.0299987792969,SELL (5주),3020.7874111328138,12407.567379394532,,,False,0.0
2025-08-19,GB_20D,AMD,AMD,379.72374477166636,166.5500030517578,BUY (11주),1186.9053275299086,7349.255440444947,-0.008105710470002761,-81.05710470002761,False,0.0
2025-08-22,GB_20D,ADBE,,-232.87715080531973,362.0899963378906,SELL (5주),2995.5448592376724,14582.424742050172,,,False,0.0
2025-08-22,GB_20D,AMD,AMD,188.67851670101038,167.75999450683594,BUY (11주),1148.339559722902,8362.019323516848,-0.026227909159266708,-262.2790915926671,False,0.0
2025-08-25,GB_20D,ADBE,,-247.38624472863356,363.2099914550781,SELL (5주),2962.5734670410175,16764.553142333985,,,False,0.0
2025-08-25,GB_20D,AMD,AMD,518.526387668646,163.36000061035156,BUY (12주),1000.2931397094746,9168.293170227053,0.019955891862486703,199.55891862486703,True,0.0
2025-08-28,GB_20D,CRM,,-284.60949041021763,252.393798828125,SELL (7주),2765.282974914553,13618.216324523928,,,False,0.0
2025-08-28,GB_20D,SMCI,SMCI,162.5626567940573,43.970001220703125,BUY (45주),784.654269927981,4654.014377349856,-0.055264958783572286,-552.6495878357229,False,0.0
2025-08-29,GB_20D,CRM,,-281.05669813817923,254.099365234375,SELL (7주),2561.5711310119655,23143.61971499634,,,False,0.0
2025-08-29,GB_20D,AMD,AMD,505.4237951008009,162.6300048828125,BUY (12주),608.059512359622,15732.649966461184,-0.001906152304534008,-19.06152304534008,False,0.0
2025-09-02,GB_20D,SMCI,,-298.062532903801,40.779998779296875,SELL (45주),2441.324357482913,4398.764298889163,,,False,0.0
2025-09-02,GB_20D,AMD,AMD,696.5363130880605,162.32000732421875,BUY (12주),491.5364295043976,10230.736868957523,-0.0011705423412576505,-11.705423412576504,False,0.0
