날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,737.8844042203153,420.4641418457031,BUY (4주),8316.461576049805,9998.318143432618,0.02322516802248608,232.2516802248608,True,0.0
2025-05-01,GB_1D,GOOGL,GOOGL,237.63782325724395,160.54348754882812,BUY (12주),6388.013203613282,8956.709004394532,0.01692487428928036,169.2487428928036,True,59.59
2025-05-01,GB_20D,GOOGL,GOOGL,702.0185687296554,160.54348754882812,BUY (12주),8071.551627563476,9998.073478149414,0.01692487428928036,169.2487428928036,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,647.4767501089937,374.6300048828125,BUY (5주),6196.528453125,12565.238536132812,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,22995.212078094482,530.22998046875,BUY (3주),8407.719368652344,9998.409310058594,0.01804878576605265,180.4878576605265,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,22865.171432495117,660.6814575195312,BUY (3주),6423.692951721192,10387.78169683838,0.03541210048773142,354.1210048773142,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,336.33673642691315,201.68405151367188,BUY (9주),4571.041583526612,9613.142871368409,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,249.64112607749055,114.33976745605469,BUY (17주),2625.32176072693,7427.591993881227,-0.005938849150802756,-59.38849150802756,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,640.0365071301496,163.2606658935547,BUY (12주),4235.441334411621,8970.000645324708,0.0010974394854464963,10.974394854464963,True,0.0
2025-05-02,GB_20D,ADBE,ADBE,587.0942676222152,380.8699951171875,BUY (5주),2329.1870088500978,15278.766842834473,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,23454.928398132324,539.7999877929688,BUY (3주),4802.673588378907,9660.873478515627,-0.0512226083812194,-512.226083812194,False,0.0
