날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,464.68667677784464,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.02322521381035019,232.25213810350192,True,0.0
2025-05-01,GB_1D,NOW,NOW,250.39433143698227,191.58999633789062,BUY (10주),6395.476531066895,9077.736479797364,0.020262037989360025,202.62037989360024,True,76.42
2025-05-01,GB_20D,ADBE,ADBE,533.924635908748,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,NOW,NOW,500.0430213099891,191.58999633789062,BUY (10주),6207.160962219239,9081.010907287598,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,NOW,NOW,297.4834435003428,195.4720001220703,BUY (10주),4438.801809844972,9130.12981277466,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_1D,ASML,ASML,268.67851110497344,684.07763671875,BUY (2주),3069.2783811340346,20855.296935821534,-0.010096692269971756,-100.96692269971756,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,510.41534695397115,204.09466552734375,BUY (9주),4368.4721204833995,9266.744093139649,-0.03145844940334407,-314.5844940334407,False,0.0
2025-05-02,GB_20D,TSLA,TSLA,482.2766423005071,287.2099914550781,BUY (6주),2643.4889118042006,11259.788655456545,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,294.7488351242846,308.8299865722656,BUY (6주),1214.4454817810074,11097.005052093507,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,684.360610671776,197.67416381835938,BUY (10주),664.7705319824236,8571.737084716799,-0.0019106469939189985,-19.106469939189985,False,0.0
2025-05-12,GB_1D,ASML,,-886.318005272444,743.4054565429688,SELL (2주),2699.769583953859,25001.93328024292,,,False,0.0
