날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,586.0872034008436,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.02322521381035019,232.25213810350192,True,0.0
2025-05-01,GB_1D,NOW,NOW,308.4865758515977,191.58999633789062,BUY (10주),6395.476531066895,9077.736479797364,0.020262037989360025,202.62037989360024,True,47.75
2025-05-01,GB_20D,GOOGL,GOOGL,563.9982105505311,160.64669799804688,BUY (12주),8070.311863647461,9998.072239624023,0.016924828711466847,169.24828711466847,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,563.5986691296197,374.6300048828125,BUY (5주),6195.288689208985,12563.998772216797,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,30701.584815979004,536.8638305664062,BUY (3주),8387.797916809082,9998.389408508301,0.017854867060248112,178.5486706024811,True,0.0
2025-05-01,Dense-LSTM,META,META,28273.19622039795,569.9022216796875,BUY (3주),6676.381545104981,10095.794875183106,0.04335824637544261,433.5824637544261,True,0.0
2025-05-02,GB_1D,SMCI,SMCI,406.6749479977477,33.709999084472656,BUY (59주),4404.597695137025,6865.427628303529,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_1D,NOW,NOW,305.3995200806735,195.4720001220703,BUY (10주),2447.9229739151015,18672.098984046937,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,ADBE,ADBE,484.6647357363296,380.8699951171875,BUY (5주),4289.034363647461,12668.174256225586,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,481.03267616253396,163.36561584472656,BUY (12주),2326.6865861206056,7881.117524841309,0.0010974816858327443,10.974816858327443,True,0.0
2025-05-02,Dense-LSTM,MSCI,MSCI,29589.080810546875,546.449462890625,BUY (3주),5035.393808044435,9953.43897406006,-0.009733466710927298,-97.33466710927297,False,0.0
2025-05-02,Dense-LSTM,ASML,ASML,26771.28553390503,684.9623413085938,BUY (2주),3664.0992007446303,11198.68495513916,-0.01009675005121443,-100.9675005121443,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,636.455585505761,32.16999816894531,BUY (62주),451.3885475540178,5116.038282051088,0.02393535907959662,239.3535907959662,True,0.0
