날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,META,META,592.0395111265167,570.4304809570312,BUY (3주),8286.997265686035,9998.28870855713,0.043358003957443304,433.58003957443304,True,63.45
2025-05-01,GB_1D,ADBE,ADBE,583.9531086630179,374.6300048828125,BUY (5주),6411.974091247559,9409.014130310059,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,855.7791004777033,162.22914123535156,BUY (12주),8051.303555480958,9998.053250305176,0.018551617879448815,185.51617879448816,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,749.6034286672397,160.7426300048828,BUY (12주),6120.463083862305,9978.286203979493,0.01692497998705008,169.2497998705008,True,0.0
2025-05-02,GB_1D,ASML,ASML,647.8333890015622,684.9623413085938,BUY (2주),5040.679483947754,11890.302897033693,-0.01009675005121443,-100.9675005121443,False,0.0
2025-05-02,GB_1D,META,META,586.8992400092035,595.1632080078125,BUY (3주),3253.4043703002935,10990.526074401856,0.003768887251703747,37.688872517037474,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,763.0158986404116,165.23875427246094,BUY (12주),4135.615167541505,10084.2103213501,0.0014474904486407765,14.474904486407764,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,742.977750694909,163.46319580078125,BUY (12주),2172.095259582521,10018.328658020022,0.001097479968680235,10.97479968680235,True,0.0
2025-05-05,GB_1D,ADBE,ADBE,533.1419575217874,381.05999755859375,BUY (5주),1346.199082519532,8205.27903857422,0.005038611872239735,50.386118722397356,True,0.0
2025-05-05,GB_20D,SMCI,SMCI,794.1684923226256,32.16999816894531,BUY (62주),175.5608332214374,3714.260631805422,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,,-242.67284102971195,38.88999938964844,SELL (51주),2156.9674121246358,4451.477376113893,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,1009.3969515746921,160.335693359375,BUY (12주),231.0150634918234,11614.849292007448,0.036795377892148276,367.95377892148275,True,0.0
2025-05-14,GB_20D,SMCI,,-1200.0100344123184,45.0,SELL (11주),725.5200634918234,3425.5200634918233,,,False,0.0
2025-07-16,GB_1D,ASML,,-758.8779816564713,748.5836791992188,SELL (2주),2841.8692735595714,14819.208140747072,,,False,0.0
2025-07-16,GB_1D,MSCI,MSCI,242.84297955802333,566.287353515625,BUY (3주),1141.3083509521498,11900.768067749024,0.014070194907293039,140.70194907293038,True,27.41
2025-08-01,GB_20D,GOOG,,-248.99042598049954,189.5231170654297,SELL (10주),2618.856002975466,12095.01185624695,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-254.92229685337023,188.70465087890625,SELL (10주),4504.015465255739,12052.20150041199,,,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,695.0107628878945,201.58030700683594,BUY (9주),2687.9784794311545,12565.413522766115,0.004792832997508775,47.92832997508775,True,0.0
2025-08-01,GB_20D,AMZN,AMZN,665.3161773458804,214.75,BUY (9주),753.2957294311548,13208.795729431155,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOG,,-316.20747921971275,195.3101043701172,SELL (10주),2704.443672088625,12079.328681854251,,,False,0.0
