날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,426.77697926679656,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,16.24
2025-05-01,GB_1D,SMCI,SMCI,338.0055235570593,32.72999954223633,BUY (61주),6301.293204616547,8428.74317486191,0.02994193571471612,299.4193571471612,True,87.11
2025-05-01,GB_20D,AMZN,AMZN,1119.4398231210425,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,1051.4643100825906,162.5945587158203,BUY (12주),6143.012191253663,9720.09248300171,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,26762.070655822754,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,25159.783363342285,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,363.657294419881,203.1618194580078,BUY (9주),4471.0083731193545,19504.983013011934,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,GOOG,GOOG,300.9968311454498,165.61093139648438,BUY (12주),2481.689865184784,16724.22996528244,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,GB_20D,AMZN,AMZN,1094.5226876285049,189.97999572753906,BUY (10주),4241.312434020998,10320.672297302248,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1042.7060646185007,205.08106994628906,BUY (9주),2393.73707487488,10802.060942672731,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,26441.06149673462,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,25254.390239715576,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,313.19100170399753,32.16999816894531,BUY (62주),485.1554388237005,5246.315167827606,0.02393535907959662,239.3535907959662,True,69.15
2025-05-05,GB_20D,AMZN,AMZN,1248.8650249052603,186.35000610351562,BUY (10주),528.3735137786887,10032.223825057985,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,26386.0821723938,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-07,GB_1D,GOOG,,-540.5638041605566,152.61656188964844,SELL (12주),2314.722782756806,23070.575199748993,,,False,0.0
2025-05-07,GB_1D,BRK-B,BRK-B,375.0546675110131,518.219970703125,BUY (3주),758.5082107353217,72791.0841384697,-0.009590465408698364,-95.90465408698364,False,0.0
2025-05-12,GB_1D,MSFT,,-212.49854564393482,448.4367370605469,SELL (4주),2550.461412029267,63089.420915203096,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,602.57449533488,208.63999938964844,BUY (9주),670.8236575279245,30714.9835696373,0.013084718824412103,130.84718824412104,True,0.0
2025-05-16,GB_1D,AVGO,,-200.3724652728911,228.07318115234375,SELL (8주),2493.5845212974555,33511.5371580162,,,False,0.0
2025-05-16,GB_1D,ADBE,ADBE,310.4441623473853,417.1300048828125,BUY (4주),823.3959817466744,59221.596665340425,0.008510506919697793,85.10506919697792,True,0.0
