날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,803.2998161753276,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,296.9727831656589,111.60224914550781,BUY (17주),6400.684232955933,8744.331465011597,0.025893752567861618,258.93752567861617,True,85.31
2025-05-01,GB_20D,GOOG,GOOG,1736.9667121790012,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1393.8413456179571,161.10496520996094,BUY (12주),6111.721318603516,9978.240483642578,0.016924989403945285,169.24989403945284,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,328.63144561216,203.1618194580078,BUY (9주),4570.399401458741,10665.253985198975,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,306.37089917298385,114.49205017089844,BUY (17주),2622.088183700562,8003.214541732788,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1778.1816548294184,165.61093139648438,BUY (12주),4122.402810668946,10084.396340942383,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1591.9977413228764,163.8316650390625,BUY (12주),2154.456850219727,10018.376772094727,0.0010974332189114297,10.974332189114296,True,0.0
2025-05-05,GB_1D,AVGO,,-321.29742477149637,200.24867248535156,SELL (9주),4422.523998016358,12031.973552459716,,,False,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,299.5227477489793,164.01145935058594,BUY (12주),2452.41834829712,10652.991315826417,-0.00596809554311679,-59.6809554311679,False,0.0
2025-05-05,GB_1D,GOOG,GOOG,284.3294254459265,165.85064697265625,BUY (12주),460.2203768615732,10742.96048916626,-0.0051189656485838685,-51.18965648583868,False,0.0
2025-05-05,GB_20D,GOOG,GOOG,1755.8002953451908,165.85064697265625,BUY (12주),162.25887878418052,10113.297697143556,-0.0051189656485838685,-51.18965648583868,False,0.0
2025-05-07,GB_1D,GOOG,,-211.76470273703285,152.61656188964844,SELL (12주),2289.7877207946785,9920.6158152771,,,False,0.0
2025-05-07,GB_1D,NVDA,NVDA,347.7379006511382,117.05187225341797,BUY (17주),297.9160106582651,8140.391451637269,0.0026482472585622045,26.482472585622045,True,0.0
2025-05-12,GB_1D,MSFT,,-269.18043237082577,448.4367370605469,SELL (4주),2089.86921195221,30341.383646766662,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,900.7094526274245,208.63999938964844,BUY (9주),210.23145745086754,15232.311413505555,0.013084718824412103,130.84718824412104,True,0.0
2025-05-14,GB_1D,AMZN,,-290.0833323897766,210.25,SELL (9주),2100.5892074508674,15346.339207450867,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,1150.1478200923343,45.0,BUY (44주),118.60920745086764,4933.609207450868,-0.023111131456163194,-231.11131456163193,False,0.0
2025-06-23,GB_1D,SMCI,,-572.9816035886739,40.88999938964844,SELL (44주),1915.9700206222544,4492.039982170106,,,False,0.0
