날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,871.4040902650934,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,520.0680383432957,422.16802978515625,BUY (4주),6311.1127066917425,33752.034642726896,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1114.374597825515,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1110.2093352161744,160.8557891845703,BUY (12주),6117.730801086426,9978.269741516113,0.016924931072312296,169.24931072312296,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,311.4132247777082,202.427001953125,BUY (9주),4487.44784609604,19467.045990627288,-0.014339011700060664,-143.39011700060664,False,0.0
2025-05-02,GB_1D,NOW,NOW,311.1389771536622,195.4720001220703,BUY (10주),2530.7731248741165,18950.421135128025,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1125.5076572253383,204.45889282226562,BUY (9주),4275.760635650636,11022.904098785402,-0.031458530512295385,-314.58530512295386,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1056.6397312906845,165.3551483154297,BUY (12주),2289.5145940856946,9730.49626828003,0.001447486623021829,14.47486623021829,True,0.0
2025-05-05,GB_1D,MSFT,,-275.8914764549371,432.8562316894531,SELL (4주),4260.466626705171,38888.96516186142,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,942.2189782971002,32.16999816894531,BUY (62주),2263.932200344087,6832.071940334321,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,311.20817365566484,198.02691650390625,BUY (10주),281.6827661399857,30381.774074733738,-0.0019106338687361554,-19.106338687361553,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,1220.882017541226,32.16999816894531,BUY (62주),292.98016772461096,3735.1699718017594,0.02393535907959662,239.3535907959662,True,0.0
2025-05-06,GB_1D,NOW,,-371.1179230128031,193.052001953125,SELL (10주),2210.2722656517044,29623.656542995453,,,False,0.0
2025-05-06,GB_1D,SMCI,SMCI,848.9797271951552,32.939998626708984,BUY (60주),231.89594813156305,6885.775670726778,-0.013964757245000969,-139.64757245000968,False,0.0
2025-05-09,Dense-LSTM,ASML,ASML,513.6653035879135,702.2493896484375,BUY (2주),8594.096721923828,9998.595501220703,0.06229024443112925,622.9024443112925,True,82.46
2025-05-12,Dense-LSTM,ASML,ASML,1411.888301372528,745.99267578125,BUY (2주),7100.619385009766,10084.590088134766,0.018261718046882005,182.61718046882004,True,0.0
2025-05-13,Dense-LSTM,ASML,ASML,3233.6974143981934,759.6157836914062,BUY (2주),5579.868586059571,10137.563288208008,0.006558491411987181,65.58491411987181,True,0.0
2025-05-13,Dense-LSTM,META,META,872.7499842643738,654.5496826171875,BUY (3주),3614.2558891601566,9505.203032714844,0.005075930549968473,50.75930549968473,True,0.0
2025-05-14,GB_20D,SMCI,,-498.10706936010735,45.0,SELL (44주),2271.000167724611,5106.000167724611,,,False,0.0
2025-05-14,GB_20D,GOOGL,GOOGL,996.2936881651605,164.91458129882812,BUY (12주),290.0462171630877,12658.639814575197,-0.008526308952332945,-85.26308952332946,False,0.0
2025-05-14,Dense-LSTM,ASML,ASML,5874.261856079102,764.5977172851562,BUY (2주),2083.531259155274,10494.106149291993,-0.013720737702189538,-137.20737702189538,False,0.0
2025-05-14,Dense-LSTM,META,META,2638.8949155807495,657.8721313476562,BUY (3주),107.94124871826239,9318.15108758545,-0.023477310594895783,-234.77310594895783,False,0.0
2025-05-15,GB_20D,SMCI,,-341.1963712931903,43.959999084472656,SELL (18주),1080.534920700075,3586.2548685150164,,,False,0.0
2025-05-16,GB_1D,AVGO,,-494.4273590328477,227.24826049804688,SELL (8주),2048.0640460319537,46134.22658265305,,,False,0.0
2025-05-16,GB_1D,BRK-B,BRK-B,347.41547781710574,514.3099975585938,BUY (3주),503.59112336349676,101822.66064240647,-0.0037331238344001125,-37.33123834400112,False,0.0
2025-05-27,Dense-LSTM,META,,-1341.583740234375,640.87060546875,SELL (3주),2028.630453308106,9078.207113464356,,,False,0.0
2025-05-27,Dense-LSTM,ASML,ASML,3365.2031421661377,752.5457153320312,BUY (2주),522.0339312133797,10305.128230529786,-0.013583694473243448,-135.8369447324345,False,0.0
2025-05-28,Dense-LSTM,META,,-3108.326171875,642.1277465820312,SELL (3주),2446.4907877197275,8867.76825354004,,,False,0.0
2025-05-28,Dense-LSTM,ASML,ASML,1744.0515756607056,742.3233642578125,BUY (2주),960.3594124755871,9868.239783569337,0.000750191617883108,7.501916178831079,True,0.0
2025-05-30,Dense-LSTM,ASML,,-740.3878784179688,732.637939453125,SELL (2주),2424.170015502931,9750.549410034182,,,False,0.0
2025-06-02,Dense-LSTM,ASML,,-1969.5357666015625,742.34326171875,SELL (2주),3907.3718524169935,9846.117946166993,,,False,0.0
2025-06-03,Dense-LSTM,ASML,,-4263.6826171875,743.0591430664062,SELL (2주),5392.004020263674,9850.358878662111,,,False,0.0
2025-06-04,Dense-LSTM,ASML,,-4695.56396484375,738.6142578125,SELL (2주),6867.755307373049,9822.212338623049,,,False,0.0
2025-06-05,GB_1D,SMCI,,-287.6297258574758,40.77000045776367,SELL (49주),2499.323415771486,8533.28348352051,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,166.58359321113582,488.739990234375,BUY (4주),542.4084948730488,74830.88701049805,0.00980072971443329,98.0072971443329,True,30.03
2025-06-05,Dense-LSTM,ASML,,-5196.56201171875,743.5663452148438,SELL (2주),8353.400865112306,9840.533555541993,,,False,0.0
2025-06-06,Dense-LSTM,ASML,,-5158.37646484375,748.796875,SELL (2주),9849.497021362306,9849.497021362306,,,False,0.0
2025-06-11,Dense-LSTM,META,META,299.9446913599968,692.5736083984375,BUY (2주),8462.964657348633,9848.111874145508,-0.0011236325391997938,-11.236325391997939,False,0.0
2025-06-12,Dense-LSTM,META,META,774.1116732358932,691.79541015625,BUY (2주),7077.990246215821,9845.17188684082,-0.015129196349229988,-151.29196349229989,False,0.0
2025-06-13,Dense-LSTM,ASML,ASML,1890.140175819397,756.7320556640625,BUY (2주),5563.0126707763675,10103.405004760742,0.01869901820395025,186.9901820395025,True,0.0
2025-06-13,Dense-LSTM,META,META,769.5065438747406,681.3291015625,BUY (2주),4198.991809448243,9649.624621948242,0.028980920363317907,289.8092036331791,True,0.0
2025-06-16,Dense-LSTM,ASML,ASML,2000.5740225315094,770.8822021484375,BUY (2주),2655.6856407470714,10364.507662231446,-0.0198263929741363,-198.263929741363,False,0.0
2025-06-16,Dense-LSTM,META,META,235.79979315400124,701.0746459960938,BUY (2주),1252.1341994628917,9665.029951416016,-0.006964667019025183,-69.64667019025184,False,0.0
2025-06-17,Dense-LSTM,META,,-311.5276794433594,696.19189453125,SELL (2주),2643.1256047363295,9605.04455004883,,,False,0.0
2025-06-17,Dense-LSTM,ASML,ASML,1759.169101715088,755.598388671875,BUY (2주),1130.4176306152358,10197.598294677737,0.0023427016628157463,23.427016628157464,True,0.0
2025-06-18,Dense-LSTM,META,,-905.8365478515625,694.734130859375,SELL (2주),2518.496424072267,9465.837732666017,,,False,0.0
2025-06-18,Dense-LSTM,ASML,ASML,756.7507028579712,757.3685302734375,BUY (2주),1002.2446264648454,10090.666989746096,-0.006709230262639372,-67.09230262639372,False,0.0
2025-06-20,Dense-LSTM,META,,-1531.1741943359375,681.3340454101562,SELL (2주),2363.5500491943376,9176.890503295901,,,False,0.0
2025-06-20,Dense-LSTM,ASML,,-207.93508911132812,752.2871704101562,SELL (2주),3866.61981567383,9884.91717895508,,,False,0.0
2025-06-23,Dense-LSTM,META,,-2370.206787109375,697.4900512695312,SELL (2주),5260.204938110353,9445.14524572754,,,False,0.0
2025-06-23,Dense-LSTM,ASML,,-1129.5775146484375,775.3470458984375,SELL (2주),6809.348335815432,9910.736519409182,,,False,0.0
2025-06-24,Dense-LSTM,ASML,,-1451.35498046875,808.7984008789062,SELL (2주),8425.327540771486,10042.924342529299,,,False,0.0
2025-06-25,Dense-LSTM,ASML,ASML,161.45911067724228,810.6679077148438,BUY (2주),6802.37038952637,10045.042020385745,-0.021036768380143237,-210.36768380143238,False,0.0
2025-06-26,Dense-LSTM,ASML,ASML,2086.993455886841,793.6140747070312,BUY (2주),5213.555011962893,9975.23946020508,-0.002681392367495264,-26.81392367495264,False,0.0
2025-06-27,Dense-LSTM,ASML,ASML,3135.1476907730103,791.486083984375,BUY (2주),3628.999871826175,9960.888543701174,0.006834592512416226,68.34592512416226,True,0.0
2025-06-30,Dense-LSTM,ASML,ASML,3476.569652557373,796.8955688476562,BUY (2주),2033.6149429931672,10002.570631469729,-0.013626409918800349,-136.26409918800348,False,0.0
2025-07-01,Dense-LSTM,ASML,ASML,3739.5045161247253,786.0367431640625,BUY (2주),459.9693831787142,9892.410301147464,0.011537512425819739,115.37512425819739,True,0.0
2025-07-09,Dense-LSTM,ASML,,-222.40504455566406,795.3442993164062,SELL (2주),2049.0672932128937,10002.510286376957,,,False,0.0
2025-07-10,Dense-LSTM,ASML,,-504.8775939941406,797.5916748046875,SELL (2주),3642.6554594726595,10023.388857910159,,,False,0.0
2025-07-11,Dense-LSTM,ASML,,-481.4918212890625,797.4325561523438,SELL (2주),5235.9257066650425,10020.521043579105,,,False,0.0
2025-07-14,Dense-LSTM,ASML,,-381.28204345703125,802.20556640625,SELL (2주),6838.732428344731,10047.55469396973,,,False,0.0
2025-07-15,Dense-LSTM,ASML,ASML,123.85845184326172,818.404296875,BUY (2주),5200.28702600098,10110.71280725098,-0.08331523567918706,-833.1523567918706,False,0.0
2025-07-16,Dense-LSTM,ASML,ASML,1319.9852406978607,750.21875,BUY (2주),3698.3490885009805,9700.099088500981,-0.012644993517515725,-126.44993517515725,False,0.0
2025-07-17,Dense-LSTM,ASML,,-977.5081176757812,740.7322387695312,SELL (2주),5178.332101562504,9622.725534179692,,,False,0.0
2025-07-18,Dense-LSTM,ASML,,-5234.75146484375,730.4602661132812,SELL (2주),6637.79171325684,9559.632777709965,,,False,0.0
2025-07-21,Dense-LSTM,ASML,,-9458.2373046875,715.643798828125,SELL (2주),8067.648023315433,9498.935620971683,,,False,0.0
2025-07-22,Dense-LSTM,ASML,,-13600.8369140625,701.5234375,SELL (2주),9469.291851440434,9469.291851440434,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-235.14105006627003,194.7383270263672,SELL (10주),3025.970807693483,12178.672177932742,,,False,0.0
2025-08-04,GB_20D,ADBE,ADBE,428.7126892694276,338.8500061035156,BUY (5주),1330.0265271453875,18950.2268445282,-0.0003246742427592465,-3.2467424275924652,False,0.0
2025-08-06,Dense-LSTM,META,META,1751.8194019794464,770.8406372070312,BUY (2주),7926.068895751958,9467.75017016602,-0.0131608233547407,-131.608233547407,False,0.0
2025-08-07,Dense-LSTM,META,META,3571.5463757514954,760.6957397460938,BUY (2주),6403.156024780278,9445.938983764652,0.009805396494442576,98.05396494442576,True,0.0
2025-08-08,Dense-LSTM,META,META,4147.203266620636,768.1546630859375,BUY (2주),4865.310389282231,9474.238367797856,-0.004458642149034686,-44.586421490346865,False,0.0
2025-08-11,Dense-LSTM,META,META,4659.932255744934,764.729736328125,BUY (2주),3334.321457153325,9452.159347778324,0.03150662780745214,315.06627807452145,True,0.0
2025-08-12,Dense-LSTM,META,META,4562.30103969574,788.8237915039062,BUY (2주),1755.0962265625049,9643.334141601568,-0.012556861841480664,-125.56861841480664,False,0.0
2025-08-13,GB_20D,AAPL,,-211.49980779977457,232.88612365722656,SELL (8주),3191.2524274139423,13438.241868331912,,,False,0.0
2025-08-13,GB_20D,CRM,CRM,413.6704887663869,236.2366485595703,BUY (8주),1299.4693457489034,13583.77507084656,-0.015441087895269379,-154.4108789526938,False,0.0
2025-08-14,GB_20D,AAPL,,-206.97633174176738,232.337158203125,SELL (1주),1531.5741667938253,13380.7692351532,,,False,0.0
2025-08-21,Dense-LSTM,META,,-1202.8375244140625,737.9995727539062,SELL (2주),3229.61937292481,9133.61595495606,,,False,0.0
2025-08-21,Dense-LSTM,ASML,ASML,3646.0423469543457,733.130615234375,BUY (2주),1761.8918812255913,9093.19803356934,0.026502604313226236,265.0260431322624,True,0.0
2025-08-22,Dense-LSTM,META,,-3855.20458984375,753.6661987304688,SELL (2주),3267.716946289068,9297.046536132817,,,False,0.0
2025-08-22,Dense-LSTM,ASML,ASML,2681.0064911842346,752.5604858398438,BUY (2주),1761.0908536377008,9286.695712036139,-0.000569669741591025,-5.69669741591025,False,0.0
2025-08-25,Dense-LSTM,META,,-5480.67724609375,752.1784057617188,SELL (2주),3263.943308349615,9281.370554443365,,,False,0.0
2025-08-25,Dense-LSTM,ASML,ASML,3037.821650505066,752.1317749023438,BUY (2주),1758.175494995123,9279.49324401856,0.011584504233450381,115.84504233450382,True,0.0
2025-08-26,Dense-LSTM,META,,-6191.080078125,752.9772338867188,SELL (2주),3262.624008300787,9286.441879394537,,,False,0.0
2025-08-26,Dense-LSTM,ASML,ASML,3057.2515726089478,760.8448486328125,BUY (2주),1739.4126213378966,9347.861107666022,0.008909741159769679,89.09741159769679,True,0.0
2025-08-27,Dense-LSTM,META,,-6728.228515625,746.2672729492188,SELL (2주),3230.4546326904356,9200.592816284185,,,False,0.0
2025-08-27,Dense-LSTM,ASML,ASML,3493.8499331474304,767.623779296875,BUY (2주),1693.671826538092,9369.909619506841,-0.008493451566334954,-84.93451566334954,False,0.0
2025-09-04,Dense-LSTM,ASML,,-2288.0517578125,751.1049194335938,SELL (2주),3194.3794555664126,9203.218811035164,,,False,0.0
2025-09-05,Dense-LSTM,ASML,,-2748.247802734375,779.2877197265625,SELL (2주),4751.396319580084,9427.12263793946,,,False,0.0
2025-09-08,Dense-LSTM,ASML,,-1959.884765625,793.7928466796875,SELL (2주),6337.394427246099,9512.56581396485,,,False,0.0
2025-09-10,Dense-LSTM,ASML,ASML,2279.4029116630554,790.6924438476562,BUY (2주),4754.428154663092,9498.58281774903,0.013894025375336606,138.94025375336605,True,0.0
2025-09-11,Dense-LSTM,ASML,ASML,3914.014995098114,801.6783447265625,BUY (2주),3149.468108520514,9562.894866333014,0.012074735178532464,120.74735178532464,True,0.0
2025-09-12,Dense-LSTM,ASML,ASML,4549.769163131714,811.3583984375,BUY (2주),1525.128594848639,9638.712579223638,0.06564933181356979,656.4933181356979,True,0.0
2025-11-18,Dense-LSTM,ASML,,-1048.72900390625,1002.7373657226562,SELL (1주),2526.8632232055725,11551.499514709478,,,False,0.0
2025-11-19,Dense-LSTM,ASML,,-1348.0013427734375,1037.9609375,SELL (1주),3563.7861997680725,11867.473699768072,,,False,0.0
2025-11-20,Dense-LSTM,ASML,,-1321.9371337890625,979.7476806640625,SELL (2주),5521.322065734869,11399.808149719243,,,False,0.0
2025-11-21,Dense-LSTM,ASML,,-739.872314453125,965.2967529296875,SELL (2주),7449.984978088385,11311.171989807135,,,False,0.0
2025-11-24,Dense-LSTM,ASML,,-2858.3603515625,986.518798828125,SELL (2주),9421.04953814698,11394.08713580323,,,False,0.0
2025-11-25,Dense-LSTM,ASML,,-4330.21142578125,1001.8984375,SELL (1주),10421.946077209479,11423.844514709479,,,False,0.0
2025-11-26,Dense-LSTM,ASML,,-3936.2265625,1039.5987548828125,SELL (1주),11460.505233337408,11460.505233337408,,,False,0.0
2025-12-01,Dense-LSTM,ASML,ASML,1069.9445009231567,1086.5567626953125,BUY (1주),10372.8619138794,11459.418676574713,0.019108707455831448,191.08707455831447,True,0.0
2025-12-02,Dense-LSTM,ASML,ASML,4364.522695541382,1107.3194580078125,BUY (1주),9264.43513641358,11479.074052429205,0.028986807752612923,289.86807752612924,True,0.0
2025-12-03,Dense-LSTM,ASML,ASML,8533.745408058167,1139.4171142578125,BUY (1주),8123.87860504151,11542.129947814949,-0.02703087226895348,-270.30872268953476,False,0.0
2025-12-04,Dense-LSTM,ASML,ASML,14103.807210922241,1108.61767578125,BUY (1주),7014.152311584479,11448.62301470948,-0.009557801122156895,-95.57801122156896,False,0.0
2025-12-05,Dense-LSTM,ASML,ASML,18793.089389801025,1098.021728515625,BUY (1주),5915.032561340338,11405.141203918463,0.018390562572915558,183.9056257291556,True,0.0
