날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,999.9120047159938,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,292.67915647935337,111.59595489501953,BUY (17주),6403.581727470398,8747.096780265809,0.02589377734008199,258.9377734008199,True,86.97
2025-05-01,GB_20D,AAPL,AAPL,1012.7650051388769,212.79913330078125,BUY (9주),8082.8926080932615,9998.084807800293,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,960.3096938180005,162.44935607910156,BUY (12주),6131.550942871094,9542.987420532227,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,23970.317840576172,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,21986.525058746338,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,313.93168364990396,202.81431579589844,BUY (9주),4576.427556465149,10660.857030342102,-0.014338938937477914,-143.38938937477914,False,0.0
2025-05-02,GB_1D,ASML,ASML,311.69484846460495,688.5833740234375,BUY (2주),3197.883641670227,25232.551610420225,-0.010096660535821127,-100.96660535821127,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1109.143890002527,204.8485870361328,BUY (9주),4286.070022262574,10431.527633346559,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,869.4476314756625,163.68527221679688,BUY (12주),2319.88253239441,9194.66396549988,0.0010973892911137382,10.973892911137382,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,23469.23589706421,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,22131.60514831543,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,644.4799339067007,32.16999816894531,BUY (62주),1201.3492153091433,4225.329043190002,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,1265.6824603095756,198.40435791015625,BUY (10주),333.85490971374634,10650.88152104187,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,23313.429355621338,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-07,GB_1D,SMCI,,-385.17427959994507,32.47999954223633,SELL (61주),3180.647907413483,4252.487892307282,,,False,0.0
2025-05-07,GB_1D,AAPL,AAPL,362.58832476736455,195.7707977294922,BUY (10주),1220.9822221412667,9639.126524509431,0.006318533035958203,63.18533035958203,True,0.0
2025-05-12,GB_1D,ASML,,-271.8640095599074,748.3018798828125,SELL (2주),2716.089378147126,33396.46645334244,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,810.5201752780446,208.63999938964844,BUY (9주),836.4516236457832,11268.451593128206,0.013084718824412103,130.84718824412104,True,0.0
2025-05-16,GB_1D,AVGO,,-300.4584379634111,227.68307495117188,SELL (8주),2656.094758655549,12218.783906604767,,,False,0.0
2025-05-16,GB_1D,BRK-B,BRK-B,347.75567601160446,514.3099975585938,BUY (3주),1111.621835987092,24255.57172612381,-0.0037331238344001125,-37.33123834400112,False,0.0
2025-06-06,GB_1D,AVGO,,-400.6474323126739,245.92880249023438,SELL (1주),1357.3047096748362,12178.172019245148,,,False,0.0
