날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,594.0393664792794,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,289.62448354245197,190.1999969482422,BUY (10주),6398.708122467041,9061.50807974243,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AMZN,AMZN,941.2513777696713,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,927.7650973848566,162.44935607910156,BUY (12주),6144.7563653259285,9718.642199066162,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,47559.638023376465,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,46602.64492034912,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,ASML,ASML,712.1455896232256,687.3638916015625,BUY (2주),5022.6056114807125,16020.427877105712,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,363.1183529634663,202.8143310546875,BUY (9주),3195.451303009033,8265.80957937622,-0.014339088329205425,-143.39088329205424,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1092.9773696648929,204.8485870361328,BUY (9주),4299.275444717408,10649.581642837526,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,966.048764405561,189.97999572753906,BUY (10주),2397.5756874847425,10186.755512313845,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,48732.428550720215,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,46716.20845794678,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,MSFT,,-272.32949544150995,434.65618896484375,SELL (4주),4932.337434112549,14060.117402374268,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,431.7496318727533,32.16999816894531,BUY (62주),2935.8030077514654,5605.912855773926,0.02393535907959662,239.3535907959662,True,19.62
2025-05-05,GB_1D,AAPL,AAPL,277.30192832063284,198.40435791015625,BUY (10주),949.7753850708016,19401.380670715334,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1261.8594974128928,198.40435791015625,BUY (10주),411.54806480407865,10530.170318222048,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,48705.56831359863,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-06-05,GB_1D,SMCI,,-251.8185860198841,40.77000045776367,SELL (49주),2945.5076774787913,4739.387697620393,,,False,0.0
2025-06-05,GB_1D,NOW,NOW,124.27687604586967,1017.5999755859375,BUY (1주),1926.8901019172679,47718.88900328446,0.012391888417943041,123.91888417943042,True,99.71
2025-06-23,GB_1D,SMCI,,-495.6008943430915,40.88999938964844,SELL (13주),2457.928523990632,3766.408504459382,,,False,0.0
2025-06-23,GB_1D,ADBE,ADBE,637.149330893004,380.1199951171875,BUY (5주),555.4279484291089,14619.867767765047,0.005840264256603284,58.40264256603284,True,0.0
2025-07-16,GB_1D,ASML,,-1161.7122883126674,751.2083129882812,SELL (2주),2056.342157779695,28348.633112369538,,,False,0.0
2025-07-16,GB_1D,NOW,NOW,218.6497127274255,966.969970703125,BUY (2주),120.46827643203892,35898.357192447664,-0.00808706219012808,-80.87062190128081,False,0.0
2025-08-01,GB_1D,ADBE,,-523.2705289236587,347.79998779296875,SELL (5주),1857.729215457918,12987.328824832917,,,False,0.0
