날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,647.3174670117395,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,538.0081926210032,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,844.7426402865443,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,826.1256319968859,160.85577392578125,BUY (12주),6117.730984375001,9978.26955859375,0.016925027537876676,169.25027537876676,True,0.0
2025-05-02,GB_1D,ASML,ASML,303.72593470754043,687.3638916015625,BUY (2주),4931.151971218109,50984.5327085228,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,TSLA,TSLA,281.5980694231663,287.2099914550781,BUY (6주),3206.16876253891,24172.498138759613,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,829.9826390265736,163.57826232910156,BUY (12주),4152.828897277833,10041.646341125488,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,804.8325562878204,165.3551483154297,BUY (12주),2166.5828557128916,10103.629974853517,0.001447486623021829,14.47486623021829,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,1051.5747899796913,32.16999816894531,BUY (62주),1209.6343361778263,5552.5840889854435,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,883.7225190094453,198.21221923828125,BUY (10주),182.47854113769654,11678.787256958009,-0.0019106952436467458,-19.10695243646746,False,0.0
2025-05-14,GB_1D,SMCI,,-361.139538424829,45.0,SELL (44주),3187.6543361778263,7282.654336177826,,,False,0.0
2025-05-14,GB_1D,TSLA,,-315.3768657219176,347.67999267578125,SELL (5주),4924.315899593354,34824.79526971054,,,False,0.0
2025-05-14,GB_1D,NFLX,NFLX,340.1211717177936,115.0989990234375,BUY (17주),2965.6762332115177,14820.87313262558,0.023449356818550607,234.49356818550606,True,54.96
2025-05-14,GB_1D,GOOGL,GOOGL,330.906024481689,164.91458129882812,BUY (12주),984.7222826499944,19949.899132015227,-0.00852640147774181,-85.26401477741811,False,0.0
2025-05-15,GB_1D,SMCI,,-216.78731079057115,43.959999084472656,SELL (45주),2960.944041492463,6038.143977405549,,,False,0.0
2025-05-15,GB_1D,TSLA,,-255.21092738112426,342.82000732421875,SELL (1주),3303.4212288093577,26958.001734180452,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,366.3963560118512,507.3299865722656,BUY (3주),1779.9092791328442,38307.66831233597,0.01375832529334213,137.5832529334213,True,0.0
2025-06-03,Dense-LSTM,META,META,182.29186534881592,665.34521484375,BUY (3주),8001.968319824219,9998.00396435547,0.0316413626032656,316.41362603265605,True,57.61
2025-06-04,Dense-LSTM,META,,-748.6678466796875,686.3976440429688,SELL (2주),9373.39081262207,10059.78845666504,,,False,0.0
2025-06-05,GB_1D,SMCI,,-201.12850012068967,40.77000045776367,SELL (34주),3164.703114681245,4713.963132076265,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,180.801216011327,488.739990234375,BUY (4주),1207.7881937828079,21734.867783626556,0.00980072971443329,98.0072971443329,True,15.52
2025-06-05,Dense-LSTM,META,META,1031.6845029592514,683.0750732421875,BUY (2주),8005.874515991211,10055.099735717773,0.019120221753970112,191.2022175397011,True,0.0
2025-06-05,Dense-LSTM,AVGO,AVGO,258.3518624305725,258.3817138671875,BUY (7주),6195.393846923829,8779.210985595704,-0.05001351183442995,-500.13511834429954,False,0.0
2025-06-06,Dense-LSTM,AVGO,,-232.09564208984375,245.45913696289062,SELL (7주),7911.889591705323,8648.267002593995,,,False,0.0
2025-06-06,Dense-LSTM,MSFT,MSFT,790.7575368881226,468.730712890625,BUY (4주),6035.091817291261,9316.206807525636,0.005038488562810657,50.384885628106574,True,0.0
2025-06-06,Dense-LSTM,META,META,118.37184429168701,696.1356201171875,BUY (2주),4641.428305816651,10906.648886871339,-0.005231517534632018,-52.31517534632018,False,0.0
2025-06-09,Dense-LSTM,MSFT,MSFT,1265.0398910045624,471.0924072265625,BUY (4주),2755.174307281495,8879.375601226808,-0.0038709557888976153,-38.70955788897616,False,0.0
2025-06-09,Dense-LSTM,META,META,976.2085974216461,692.4937744140625,BUY (2주),1368.8017709045423,11756.20838711548,0.012016321784819746,120.16321784819746,True,0.0
2025-06-12,Dense-LSTM,META,,-989.8096313476562,691.79541015625,SELL (2주),2751.00900039673,11744.34933242798,,,False,0.0
2025-06-12,Dense-LSTM,MSFT,MSFT,1339.4084572792053,477.1909484863281,BUY (4주),840.3364426574722,8952.58256692505,-0.008165077904118884,-81.65077904118884,False,0.0
2025-06-13,Dense-LSTM,META,,-1099.655029296875,681.3291015625,SELL (2주),2201.631987579347,12421.568511016847,,,False,0.0
