날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,821.5297241332369,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.023225286254668583,232.25286254668583,True,0.0
2025-05-01,GB_1D,META,META,311.1133313311323,570.4303588867188,BUY (3주),6600.290026672364,10593.302538879394,0.04335833423122854,433.5833423122854,True,71.75
2025-05-01,GB_20D,GOOGL,GOOGL,1017.9483941620288,160.74261474609375,BUY (12주),8069.159711669922,9998.071088623048,0.016925171447372368,169.25171447372367,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1017.9483941620288,162.22914123535156,BUY (12주),6120.46326715088,10013.962656799318,0.018551523822432015,185.51523822432014,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,27208.04214477539,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,TSLA,TSLA,26883.063316345215,280.5199890136719,BUY (7주),6035.869934932709,25111.229187862395,0.023848576584252594,238.48576584252595,True,0.0
2025-05-02,GB_1D,ASML,ASML,453.80621695303927,684.9622802734375,BUY (2주),5228.995541564942,11393.65606402588,-0.010096572736259605,-100.96572736259606,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,358.9317184309339,202.00326538085938,BUY (9주),3409.14812374878,7045.206900604249,-0.01433902638111337,-143.3902638111337,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,926.600708290534,163.4632110595703,BUY (12주),4156.943175903321,10041.618774047853,0.0010973865193029785,10.973865193029786,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,915.509053947288,165.23873901367188,BUY (12주),2172.0954428710947,10103.554915527344,0.001447490582307685,14.474905823076849,True,0.0
2025-05-02,Dense-LSTM,TSLA,TSLA,26694.24057006836,287.2099914550781,BUY (6주),4310.88672625351,25564.42609392929,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,26494.121551513672,33.709999084472656,BUY (59주),2320.007890323639,6803.437768558502,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,AVGO,,-297.06157352569585,199.1067352294922,SELL (9주),5199.316780197145,6991.277397262575,,,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,499.9026716458542,308.8299865722656,BUY (6주),3344.4838808441177,7976.933679428103,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,424.21761196416344,197.84463500976562,BUY (10주),1364.0590843963641,6310.174959640504,-0.001910620328050109,-19.10620328050109,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1019.3274538859997,163.64259338378906,BUY (12주),206.42061114502076,10024.976214172364,-0.005968120974805214,-59.68120974805214,False,0.0
