날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,568.9332566542955,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,297.48129060562184,111.60224914550781,BUY (17주),6400.684232955933,8744.331465011597,0.025893752567861618,258.93752567861617,True,85.11
2025-05-01,GB_20D,GOOGL,GOOGL,1379.9109119503512,161.10496520996094,BUY (12주),8064.80715789795,9998.066740417482,0.016924989403945285,169.24989403945284,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1352.90134847716,162.5945587158203,BUY (12주),6111.721318603517,10013.990727783204,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,8430.178165435791,666.719970703125,BUY (2주),8665.226618652345,9998.666560058595,0.03541223815722742,354.12238157227415,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,5146.837830543518,544.3617553710938,BUY (3주),7030.50826727295,9752.31704412842,0.017854934445946512,178.54934445946512,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,313.7136982937986,203.1618194580078,BUY (9주),4570.399401458741,10665.253985198975,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,290.3085880642725,114.49205017089844,BUY (17주),2622.088183700562,8003.214541732788,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1330.4085088191484,165.61093139648438,BUY (12주),4122.402810668947,10084.396340942385,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1327.0007973312265,163.8316650390625,BUY (12주),2154.456850219728,10018.376772094729,0.0010974332189114297,10.974332189114296,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,8396.929502487183,690.3300170898438,BUY (2주),5648.467573059083,10480.777692687989,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,Dense-LSTM,MSCI,MSCI,4897.524118423462,554.081298828125,BUY (3주),3984.5614326782243,9525.374420959473,-0.009733458705090113,-97.33458705090113,False,0.0
2025-05-05,GB_1D,MSFT,,-346.532444779623,435.3707275390625,SELL (4주),4361.8296109466555,23082.77089512634,,,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,264.99667303458745,198.62953186035156,BUY (10주),2373.547997024537,12900.913185623169,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_1D,AMD,AMD,229.29092503517523,100.58999633789062,BUY (19주),460.4268566741953,7702.906593002321,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1327.0007973312265,164.01145935058594,BUY (12주),184.35120050049,10025.038761535647,-0.00596809554311679,-59.6809554311679,False,0.0
2025-05-05,Dense-LSTM,ASML,ASML,6312.5550746917725,683.3599853515625,BUY (2주),2616.4747420043964,10816.794566223147,-0.0049315078281233675,-49.315078281233674,False,0.0
2025-05-05,Dense-LSTM,MSCI,MSCI,3482.983112335205,548.6881713867188,BUY (3주),968.7641633300802,9199.086734130862,-0.009520221293085525,-95.20221293085525,False,0.0
2025-07-08,Dense-LSTM,MSCI,,-315.1737060546875,580.969970703125,SELL (3주),2709.931165527346,9681.570813964845,,,False,0.0
2025-07-08,Dense-LSTM,BRK-B,BRK-B,7918.328046798706,477.4700012207031,BUY (4주),798.1412806396509,8437.661300170901,-0.0011714694894123098,-11.714694894123097,False,0.0
