날짜,모델,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산
2025-05-01,GB_20D,SMCI,1383.9608565768006,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925
2025-05-01,GB_20D,NOW,1319.5845554167379,957.9500122070312,BUY (2주),6083.657573513032,66434.508342556
2025-05-02,GB_20D,SMCI,1335.3761369398844,33.709999084472656,BUY (59주),4092.7787375831613,8205.398625888825
2025-05-02,GB_20D,NOW,1319.5845554167377,977.3599853515625,BUY (2주),2136.104046909333,123328.74223050308
2025-05-05,GB_20D,SMCI,1731.4195324389007,32.16999816894531,BUY (62주),139.56962054824953,6123.189279972077
2025-05-09,GB_1D,SMCI,261.4492657666865,31.989999771118164,BUY (62주),8014.636634204865,9998.01662001419
2025-05-13,GB_1D,SMCI,-270.62246649164103,38.88999938964844,SELL (51주),9996.043213108063,10423.833206394196
2025-05-14,GB_1D,SMCI,-270.6224664916409,45.0,SELL (11주),10490.548213108063,10490.548213108063
2025-05-21,Dense-LSTM,AAPL,181.11467361450195,202.08999633789062,BUY (9주),8179.371222991944,9998.18119003296
2025-05-21,Dense-LSTM,ADBE,181.11467361450195,414.0299987792969,BUY (4주),6521.595107879639,11903.985092010498
