날짜,모델,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산
2025-05-01,GB_20D,SMCI,1527.5232282030024,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925
2025-05-01,GB_20D,AAPL,957.7594868921481,213.04063415527344,BUY (9주),6082.19042484665,20995.03481571579
2025-05-02,GB_1D,MSFT,101.53800639997615,434.48236083984375,BUY (4주),8260.332627197266,9998.26207055664
2025-05-02,GB_20D,SMCI,1599.2951679566147,33.709999084472656,BUY (59주),4091.3115889167793,8439.901470813751
2025-05-02,GB_20D,AAPL,1355.4910406763515,205.08106994628906,BUY (9주),2243.7362297706613,30544.92388235855
2025-05-02,Dense-LSTM,SMCI,119.59324590861797,33.709999084472656,BUY (59주),8009.121164070129,9998.011110054016
2025-05-05,GB_20D,SMCI,1987.7515535020057,32.16999816894531,BUY (62주),247.20180340957768,6681.201437198641
2025-05-06,Dense-LSTM,AAPL,109.65099558234215,198.25001525878906,BUY (10주),6024.638511329651,19703.889564186095
2025-05-06,Dense-LSTM,ADBE,109.65099558234215,382.9800109863281,BUY (5주),4107.823556343079,32448.34436933136
2025-05-07,Dense-LSTM,AAPL,107.22904466092587,195.99298095703125,BUY (10주),2145.9338169631965,18609.34421735382
2025-05-07,Dense-LSTM,ADBE,107.22904466092587,384.9700012207031,BUY (5주),219.15896085357758,34481.48906949616
2025-05-09,GB_1D,SMCI,617.08898430982,31.989999771118164,BUY (62주),6274.9692614021305,8386.309246295928
