날짜,모델,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산
2025-05-01,GB_20D,SMCI,1467.1892733521738,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925
2025-05-01,GB_20D,NOW,1016.8996895765197,957.9500122070312,BUY (2주),6083.657573513032,66434.508342556
2025-05-02,GB_20D,SMCI,1406.6735437569405,33.709999084472656,BUY (59주),4092.7787375831613,8205.398625888825
2025-05-02,GB_20D,AAPL,1072.6489923581987,205.08106994628906,BUY (9주),2245.2033784370433,29110.82354140091
2025-05-02,Dense-LSTM,AAPL,165.04624858498573,205.08106994628906,BUY (9주),8152.424640853882,9998.154270370484
2025-05-02,Dense-LSTM,ADBE,165.04624858498573,380.8699951171875,BUY (5주),6246.170315292358,11578.350246932983
2025-05-05,GB_20D,SMCI,1576.1377643469066,32.16999816894531,BUY (62주),248.66895207595962,6457.4785986824045
2025-05-05,Dense-LSTM,AAPL,117.08920821547508,198.62953186035156,BUY (10주),4257.88870137024,9024.997466018678
2025-05-05,Dense-LSTM,ADBE,117.08920821547508,381.05999755859375,BUY (5주),2350.6834135894783,13401.423342788697
2025-05-09,GB_1D,SMCI,398.58979727605765,31.989999771118164,BUY (62주),8014.636634204865,9998.01662001419
2025-05-12,Dense-LSTM,SMCI,120.38911692798138,33.52000045776367,BUY (59주),371.0257065544138,3320.785746837617
