날짜,모델,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산
2025-05-01,GB_20D,SMCI,1645.0156986484399,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925
2025-05-01,GB_20D,NFLX,1181.2857605843294,1133.469970703125,BUY (1주),6866.87005727768,77142.00824087142
2025-05-02,GB_20D,SMCI,1575.2760626187005,33.709999084472656,BUY (59주),4875.991221347809,8954.901110569
2025-05-02,GB_20D,NFLX,1181.2857605843292,1156.489990234375,BUY (1주),3718.3447411232,144810.12354971695
2025-05-05,GB_20D,SMCI,1789.8908163760823,32.16999816894531,BUY (62주),1721.8103147621164,7641.089977848054
2025-05-09,GB_1D,SMCI,403.0714238621051,31.989999771118164,BUY (62주),8014.636634204865,9998.01662001419
2025-05-13,GB_1D,SMCI,172.01516232395662,38.88999938964844,BUY (51주),6029.263275363923,10423.833206394196
2025-05-14,Dense-LSTM,AAPL,110.11338792741299,212.3300018310547,BUY (9주),8087.119013504029,9998.089029983521
2025-05-14,Dense-LSTM,ADBE,110.11338792741299,399.4700012207031,BUY (5주),6087.77165739441,11680.351674484253
2025-05-15,GB_1D,SMCI,109.66836934514075,43.959999084472656,BUY (45주),4049.085116603852,10994.764971950532
2025-05-19,GB_1D,SMCI,109.66836934514073,44.790000915527344,BUY (44주),2076.3543162803658,11123.934501216889
2025-05-20,GB_1D,SMCI,107.5719378200034,42.77000045776367,BUY (46주),106.96687520217984,10713.92698872757
