날짜,모델,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산
2025-05-01,GB_20D,SMCI,1624.7541799982557,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925
2025-05-01,GB_20D,NOW,1105.7032686860941,957.9500122070312,BUY (2주),6083.657573513032,66434.508342556
2025-05-02,GB_1D,MSFT,133.5640333091387,434.48236083984375,BUY (4주),8260.332627197266,9998.26207055664
2025-05-02,GB_1D,NVDA,132.8286398961402,114.5,BUY (17주),6311.8861271972655,8716.386127197266
2025-05-02,GB_20D,SMCI,1854.8112303099658,33.709999084472656,BUY (59주),4092.7787375831613,8205.398625888825
2025-05-02,GB_20D,AAPL,1145.5082206080344,205.08106994628906,BUY (9주),2245.2033784370433,29110.82354140091
2025-05-05,GB_1D,AMZN,116.77797329983116,186.35000610351562,BUY (10주),4446.5225661010745,10223.372755310058
2025-05-05,GB_1D,NVDA,106.87751947891559,113.81999969482422,BUY (17주),2509.647631294251,7973.007616645813
2025-05-05,GB_20D,SMCI,2118.4171011935746,32.16999816894531,BUY (62주),248.66895207595962,6457.4785986824045
2025-05-06,GB_1D,BRK-B,282.35598599759294,512.3300170898438,BUY (3주),971.1205899734503,27099.95146155548
2025-05-07,Dense-LSTM,AAPL,108.07780548930168,195.99298095703125,BUY (10주),8038.1102606201175,9998.04007019043
2025-05-07,Dense-LSTM,ADBE,108.07780548930168,384.9700012207031,BUY (5주),6111.335404510499,11885.885422821046
2025-05-09,Dense-LSTM,AAPL,105.51091283559799,198.27000427246094,BUY (10주),4126.652661743165,9083.402768554688
2025-05-09,Dense-LSTM,ADBE,105.51091283559799,383.2799987792969,BUY (5주),2208.3362678527837,13706.73623123169
2025-05-27,Dense-LSTM,AAPL,106.75565339624882,200.2100067138672,BUY (9주),404.64431736755455,8212.834579208375
