날짜,모델,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,442.12764562304955,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,232.2523065499024,True,9.63
2025-05-01,GB_1D,GOOGL,322.5359123599951,161.3000030517578,BUY (12주),6362.284070007325,8943.08411883545,169.24957693045198,True,9.43
2025-05-01,GB_20D,AMZN,946.9988265295488,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-11.566836184702591,False,0.0
2025-05-01,GB_20D,TSLA,902.1493435955915,280.5199890136719,BUY (7주),6130.494467529297,10899.33428076172,238.48576584252595,True,0.0
2025-05-01,Dense-LSTM,AMD,3294.828236103058,96.6500015258789,BUY (20주),8065.066969451905,9998.066999969484,222.45230128664033,True,0.0
2025-05-01,Dense-LSTM,NVDA,3092.890977859497,111.61000061035156,BUY (17주),6165.799589065552,10295.369611648559,258.93731510117,True,0.0
2025-05-02,GB_1D,META,438.3931983678571,597.02001953125,BUY (3주),4569.432951354981,15912.813322448732,37.68717842605322,True,0.0
2025-05-02,GB_1D,AMD,371.3197986771863,98.80000305175781,BUY (20주),2591.45689025879,6444.6570092773445,181.17340393148558,True,0.0
2025-05-02,GB_20D,AAPL,1095.5951486358083,205.08106994628906,BUY (9주),4282.919108383179,9615.026926986695,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,805.836074605005,189.97999572753906,BUY (10주),2381.2193511505134,9220.49919734192,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,AMD,3105.4356694221497,98.80000305175781,BUY (20주),4187.823527969361,9819.423701919557,181.17340393148558,True,0.0
2025-05-02,Dense-LSTM,NVDA,2923.843264579773,114.5,BUY (17주),2239.377027969361,10712.37702796936,-59.38867294111627,False,0.0
2025-05-05,GB_1D,MSFT,-238.41095166124632,435.3707275390625,SELL (4주),4331.198317504884,19569.173781372072,-65.57094138688937,True,0.0
2025-05-05,GB_1D,AMD,325.0920869518722,100.58999633789062,BUY (19주),2418.077177154542,7849.936979400636,-195.84388736740902,False,0.0
2025-05-05,GB_1D,AAPL,285.3523724133107,198.62953186035156,BUY (10주),429.7955632324231,13142.085602294923,-19.10675608042629,False,0.0
2025-05-05,GB_20D,AAPL,1116.8975555998368,198.62953186035156,BUY (10주),392.93773722839455,9529.896202804566,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,AMD,3099.3303656578064,100.58999633789062,BUY (19주),326.2558876190192,9681.125547042848,-195.84388736740902,False,0.0
2025-05-06,Dense-LSTM,AMD,-1642.688232421875,98.62000274658203,SELL (20주),2296.683542495728,9495.943742996216,176.43457871733187,False,0.0
2025-05-06,Dense-LSTM,NVDA,2779.022753238678,113.54000091552734,BUY (17주),364.5733469161994,10583.17342931366,310.0226012579698,True,0.0
2025-05-07,GB_1D,GOOGL,-303.55591398288345,151.3800048828125,SELL (12주),2244.5390617675794,10116.29931567383,191.57047185520582,False,0.0
2025-05-07,GB_1D,BRK-B,405.0127564869254,518.219970703125,BUY (3주),688.3244897460952,29190.42287841797,-95.90465408698364,False,0.0
2025-05-08,Dense-LSTM,AMD,-1514.193603515625,101.69999694824219,SELL (19주),2294.9409889907843,9515.64077231598,112.09433862899851,False,0.0
2025-05-08,Dense-LSTM,GOOGL,17568.551301956177,154.27999877929688,BUY (12주),441.7296436538704,13246.969542335512,-99.17026130429218,False,0.0
2025-05-13,Dense-LSTM,AMD,-7444.77197265625,112.45999908447266,SELL (17주),2351.6378081054695,9773.997747680665,467.72205042252364,False,0.0
2025-05-13,Dense-LSTM,NVDA,-2309.971923828125,129.92999267578125,SELL (15주),4298.638748352052,10925.068374816896,416.37835504302245,False,0.0
2025-05-13,Dense-LSTM,AMZN,6001.800894737244,211.3699951171875,BUY (9주),2394.40646234131,15076.60616937256,-52.9874222008925,False,0.0
2025-05-13,Dense-LSTM,AVGO,3012.2339725494385,232.4199981689453,BUY (8주),533.1871170043962,16337.746992492677,-12.907798559560321,False,0.0
2025-05-14,Dense-LSTM,AMD,-14608.279296875,117.72000122070312,SELL (3주),885.9939606628435,8537.794040008546,-231.90650090253948,True,0.0
2025-05-14,Dense-LSTM,NVDA,-11207.3388671875,135.33999633789062,SELL (14주),2778.859149444582,9681.198962677005,-37.6824679056945,True,0.0
2025-05-14,Dense-LSTM,GOOGL,2090.2641117572784,165.3699951171875,BUY (12주),792.4347680969258,11210.744460479738,-85.26265011504299,False,0.0
2025-05-15,Dense-LSTM,NVDA,-15991.333984375,134.8300018310547,SELL (14주),2678.167173706057,9284.837263427737,42.27486892300882,False,0.0
2025-05-15,Dense-LSTM,GOOGL,2192.310094833374,163.9600067138672,BUY (12주),708.6795730590845,10710.239982604982,136.00851648113874,True,0.0
2025-05-16,Dense-LSTM,NVDA,-16336.7529296875,135.39999389648438,SELL (8주),1790.7963242797878,8966.99600079346,12.55638370739907,False,0.0
